ID	A12FL1	A12ML1	A15ML1	A17FL1	A17ML1	A2FL1	A7FL1	A8FL1	A8ML1
TRINITY_DN132232_c1_g1_i1	104.049	105.585	117.393	75.3183	56.0388	63.5951	332.301	102.144	86.1587
TRINITY_DN132233_c0_g1_i2	76.4195	58.3877	45	92.5018	38.4012	69.0706	316.722	103.516	60.0858
TRINITY_DN132235_c2_g1_i3	923.548	737.014	1368.66	442.925	695.66	400.511	1032.94	574.003	599.39
TRINITY_DN132235_c2_g4_i3	462	799	499	390	355	701	1067	633	440
TRINITY_DN132236_c0_g2_i2	29	38	15	35	15	24	136	42	30
TRINITY_DN132241_c1_g2_i1	341	145	69	135	66	109	253	86	80
TRINITY_DN132243_c0_g2_i1	196	172	102	167	64	159	296	192	171
TRINITY_DN132244_c1_g1_i5	545	515	585	494	335	613	1166	735	506
TRINITY_DN132245_c4_g2_i3	7	14	7	22	14	49	23	8	18
TRINITY_DN132249_c0_g1_i2	58	99	133	49	56	22	104	38	28
TRINITY_DN132249_c1_g2_i4	18	25	30	21	9	10	56	17	11
TRINITY_DN132250_c0_g2_i3	127	419	423	71	37	39	1245	320	69
TRINITY_DN132252_c3_g1_i1	242	335	211	515	159	406	1812	384	197
TRINITY_DN132253_c2_g15_i1	4	11	1	1	0	0	0	1	57
TRINITY_DN132253_c2_g5_i2	66	34	58	27	20	31	101	239	58
TRINITY_DN132253_c2_g6_i1	242	165	191	209	124	365	285	309	158
TRINITY_DN132253_c2_g7_i1	26	79.6148	3.08212	30.7526	11	57.9054	59.9153	61.7435	40.2434
TRINITY_DN132254_c0_g1_i1	16.07	2.03486	7.04154	81.2428	3	14	21.0285	254.418	3.01977
TRINITY_DN132255_c5_g2_i1	44	17	26	46	15	62	203	46	45
TRINITY_DN132256_c2_g1_i7	336.128	301	264.184	335.914	166.57	168.152	1177	157.729	278.193
TRINITY_DN132257_c1_g1_i8	144.604	164.399	187.73	136.276	86.7468	103.704	339.674	114.405	183.367
TRINITY_DN132258_c2_g1_i1	298	247	246	217	133	110	800	298	245
TRINITY_DN132258_c2_g2_i1	0	4	5	21	1	4	26	6	1
TRINITY_DN132264_c1_g1_i5	112.857	153.142	110	61.0007	47.774	39	349.672	136.613	132.202
TRINITY_DN132264_c1_g4_i1	93	59	84	89	54	85	441	203	79
TRINITY_DN132271_c0_g3_i2	48	77	85	81	50	109	360	51	43
TRINITY_DN132278_c0_g1_i3	3255	3515	2830	2531	1791	2726	5410	6687	3084
TRINITY_DN132285_c0_g2_i1	0	0	0	0	0	0	0	0	1
TRINITY_DN132286_c0_g1_i1	19	1	6	11	1	9	13	7	2
TRINITY_DN132287_c0_g1_i1	311	475	117	90	82	77	389	268	417
TRINITY_DN132290_c2_g1_i2	4	0	0	1	0	0	2	3	1
TRINITY_DN132292_c0_g1_i2	153.828	171.157	169.119	147.377	95.3046	108.516	630.161	203.781	107.746
TRINITY_DN132293_c0_g2_i1	147	321	315	175	131	166	505	167	201
TRINITY_DN132295_c1_g2_i5	1529	1026	1309	811	574	1145	1942	512	1058
TRINITY_DN132298_c4_g2_i1	99.3316	171.34	162	166.35	63	106.432	470.74	170.09	117.462
TRINITY_DN132299_c0_g1_i2	62	88	153	46	120	29	176	231	110
TRINITY_DN132299_c1_g1_i4	9	12	9	15	5	20	63	5	13
TRINITY_DN132301_c0_g2_i1	28	23	16	12	4	4	60	47	19
TRINITY_DN132302_c0_g5_i3	71.2709	53	27	39	10.0579	65	147	57	49.3133
TRINITY_DN132304_c3_g1_i6	46737	31042	40579	67094	32016	50975	29559	33085	49648
TRINITY_DN132305_c3_g3_i2	111	114	168	149	101	88	410	130	122
TRINITY_DN132305_c3_g4_i3	3	0	0	2	0	11	1	4	11
TRINITY_DN132305_c5_g2_i2	408.894	648.811	1079.74	497.895	548.067	499.612	2209.19	305.742	727.866
TRINITY_DN132310_c0_g1_i1	15.0666	29.0628	5.07063	33.1424	24.4274	26.2501	60.6905	24.2741	16.1401
TRINITY_DN132311_c6_g1_i4	54.3891	129.497	246.682	99	88	61.5274	709.118	75.8755	99.0929
TRINITY_DN132312_c6_g1_i1	687	980	1030	1220	581	721	4252	1265	782
TRINITY_DN132314_c2_g7_i2	7	10	11	3	5	3	21	1	3
TRINITY_DN132317_c1_g1_i4	48	80	40	64	94	16	361	170	74
TRINITY_DN132317_c2_g2_i3	50	49	43	40	25	35	127	31	94
TRINITY_DN132317_c2_g4_i4	674	421	628	523	287	347	2549	897	533
TRINITY_DN132323_c5_g1_i4	94	150	177	107	79	148	262	185	124
TRINITY_DN132324_c0_g1_i2	115.027	139.542	94	110.519	71.5517	73	446.515	158.456	99
TRINITY_DN132328_c0_g3_i1	0	2	4	0	0	0	3	0	0
TRINITY_DN132328_c1_g1_i1	79	152	79	170	79	200	645	73	111
TRINITY_DN132329_c0_g1_i2	1592	5410	3404	4612	3093	929	5135	2420	3641
TRINITY_DN132332_c1_g1_i1	368.267	449.602	276.791	411.376	245.625	338.828	1144.77	721.423	414.967
TRINITY_DN132334_c4_g5_i1	75	43	44	51	31	48	226	34	60
TRINITY_DN132334_c4_g6_i1	62	57	44	22	17	80	137	77	28
TRINITY_DN132334_c4_g8_i2	156	254	131	104	43	341	145	240	102
TRINITY_DN132335_c6_g7_i1	58	104	298	294	88	327	676	41	272
TRINITY_DN132336_c0_g1_i3	77	71	74	56	40	97	165	105	65
TRINITY_DN132340_c3_g2_i3	556	398	483	320	206	343	2464	1373	461
TRINITY_DN132340_c4_g2_i2	2497.97	3073	2202.91	1027.62	3489.96	4130.99	3577.74	3339.96	3985.98
TRINITY_DN132340_c5_g3_i1	87	135	88	98	83	52	292	170	114
TRINITY_DN132341_c7_g1_i2	34	26	23	64	20	15	229	52	28
TRINITY_DN132344_c0_g1_i2	13	7	5	4	7	9	38	12	10
TRINITY_DN132347_c2_g2_i1	403	258	181	232	126	303	799	310	182
TRINITY_DN132347_c3_g1_i3	174	146	166	189	125	86	396	136	137
TRINITY_DN132348_c0_g1_i1	393	375	558	284	278	210	1031	444	374
TRINITY_DN132348_c2_g2_i2	0	0	0	0	0	0	1	0	0
TRINITY_DN132349_c0_g1_i1	33095	34237	32827	40375	24147	29129	65592	32723	42422
TRINITY_DN132349_c0_g3_i1	312.347	321.91	242	285.418	178	165	922.892	220	274
TRINITY_DN132350_c1_g1_i1	86	79	92	98	56	201	338	136	68
TRINITY_DN132354_c5_g1_i1	78	97	81	80	55	114	263	127	42
TRINITY_DN132355_c6_g1_i3	546.58	563.893	505.696	397.65	303	510.033	1050.16	462.864	442.303
TRINITY_DN132355_c6_g2_i1	877.136	405.313	179	480	477	1541	933.809	446.801	517
TRINITY_DN132356_c0_g1_i2	86	68	56	84	21	57	148	74	81
TRINITY_DN132358_c0_g1_i1	0	3	0	0	1	1	8	3	1
TRINITY_DN132358_c1_g1_i2	16	7	7	11	5	13	39	10	5
TRINITY_DN132359_c3_g4_i1	12	26	3	32	12	6	101	27	19
TRINITY_DN132360_c0_g3_i2	27	22.1334	19	9.14967	4	21	22.154	38.2235	17
TRINITY_DN132361_c0_g3_i1	0	7	0	15	8	0	10	7	5
TRINITY_DN132363_c0_g1_i2	48	29	25	62	11	66	46	37	26
TRINITY_DN132363_c0_g3_i2	19	48	32	49	36	60	116	53	31
TRINITY_DN132365_c2_g1_i2	375	162	308	242	153	152	421	131	257
TRINITY_DN132367_c0_g1_i3	596.991	446.131	393.189	448.724	371.03	585.734	739.77	426.727	337.902
TRINITY_DN132367_c1_g1_i1	34	30	38	123	28	63	162	138	111
TRINITY_DN132370_c0_g1_i1	48	56	60	58	37	28	333	36	54
TRINITY_DN132371_c3_g3_i1	770	392	466	369	286	2036	719	382	339
TRINITY_DN132374_c1_g2_i2	22	35	33	14	17	22	197	43	38
TRINITY_DN132376_c0_g1_i2	482	433	425.846	435	396	525	1349	629.964	577
TRINITY_DN132378_c0_g1_i1	5	4	1	2	0	1	24	10	5
TRINITY_DN132380_c4_g1_i2	7	22	10	9	11	3	16	16	12
TRINITY_DN132381_c5_g2_i1	741	709	419	674	396	479	709	1333	1048
TRINITY_DN132384_c0_g1_i7	565	384	277	210	169	676	1573	226	710
TRINITY_DN132385_c3_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN132386_c3_g1_i4	1928.64	2105	1342.55	747	594	406.291	8576.92	1274.32	2118.75
TRINITY_DN132386_c4_g1_i1	207	177	129	198	98	443	647	352	143
TRINITY_DN132388_c0_g6_i3	66	75	101	110	63	34	306	114	66
TRINITY_DN132389_c2_g4_i1	2476	2175	1850	4203	2499	10291	5131	3349	2082
TRINITY_DN132389_c3_g13_i2	9	1	1	4	0	1	4	4	3
TRINITY_DN132390_c0_g2_i1	71	59	84	73	39	88	238	127	49
TRINITY_DN132392_c0_g1_i1	19	13	22	27	14	13	73	27	10
TRINITY_DN132392_c2_g3_i2	73	81	73	42	39	67	265	123	77
TRINITY_DN132392_c3_g2_i2	386	333	352	407	240	330	355	608	327
TRINITY_DN132395_c1_g1_i1	18	22	15	18	12	25	160	39	23
TRINITY_DN132395_c1_g2_i8	222	167	170	126	105	66	246	87	137
TRINITY_DN132397_c1_g1_i5	38	49	41	54	22	17	344	43	17
TRINITY_DN132408_c0_g1_i3	416	493	459	403	254	277	1410	493	331
TRINITY_DN132410_c0_g4_i1	30	47	68	45	38	53	221	38	23
TRINITY_DN132412_c0_g4_i2	1329	1710	1642	1051	1156	814	3264	1237	1440
TRINITY_DN132414_c10_g2_i8	540	513	425	498	244	277	1806	656	622
TRINITY_DN132415_c1_g2_i1	21114	25640	26669	22091	18438	25007	29399	26582	19674
TRINITY_DN132416_c1_g1_i1	105	107	70	197	77	100	909	63	154
TRINITY_DN132416_c2_g1_i5	346	231	351	239	130	262	658	315	336
TRINITY_DN132417_c0_g1_i1	1	0	0	0	0	0	0	22	0
TRINITY_DN132420_c5_g3_i4	358	368	376	216	193	167	1316	414	327
TRINITY_DN132424_c5_g1_i2	47	58	37	56	41	84	174	103	56
TRINITY_DN132426_c4_g3_i1	667	722	564	589	307	357	1965	509	589
TRINITY_DN132427_c1_g1_i1	6	3	1	2	1	1	44	2	2
TRINITY_DN132429_c0_g1_i3	5	0	0	1	1	1	5	7	0
TRINITY_DN132429_c0_g3_i7	1	0	0	1	0	0	0	0	0
TRINITY_DN132430_c0_g1_i3	24	19	9	23	5	10	50	26	11
TRINITY_DN132431_c5_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN132432_c4_g1_i1	105.962	84.4525	72.9227	63.2629	49.8579	50.393	454.406	66.2405	69.9015
TRINITY_DN132433_c1_g3_i2	124	102	95	122	63	171	306	176	84
TRINITY_DN132434_c6_g2_i1	19638	12413	5060	20616	4292	4350	10520	7459	11468
TRINITY_DN132436_c0_g1_i3	276	199	190	206	83	128	980	289	210
TRINITY_DN132437_c0_g1_i3	0	0	0	0	0	0	0	0	0
TRINITY_DN132437_c1_g1_i4	83	136	81	111	58	35	178	74	56
TRINITY_DN132442_c2_g1_i2	211	258	221	106	146	131	719	176	150
TRINITY_DN132443_c2_g2_i1	2779	2858	2906	1354	2026	1644	6269	3216	4752
TRINITY_DN132444_c9_g1_i3	695	1124	1659	1156	1101	449	5356	530	943
TRINITY_DN132447_c0_g2_i1	551	511	697	399	428	233	840	488	570
TRINITY_DN132449_c1_g2_i1	79	135	130	149	51	105	706	173	147
TRINITY_DN132449_c2_g1_i1	145	104	156	123	70	134	632	153	99
TRINITY_DN132455_c0_g1_i2	112	161	146	132	73	122	408	143	150
TRINITY_DN132456_c6_g1_i1	3579	2553	2736	1911	946	885	7426	3513	3521
TRINITY_DN132458_c0_g2_i2	23	57	36	43	22	15	91	30	11
TRINITY_DN132463_c3_g1_i2	14	2	24	3	3	8	11	3	7
TRINITY_DN132465_c3_g1_i1	60	214	125	130	41	47	152	58	127
TRINITY_DN132465_c3_g2_i4	62	142	66	55	26	40	149	70	82
TRINITY_DN132469_c1_g1_i4	345.264	235.919	296.753	276.469	197.176	96.292	1218.85	506.138	317.02
TRINITY_DN132471_c5_g1_i2	187	128	79	221	100	106	525	248	135
TRINITY_DN132472_c0_g2_i4	297	145	91	299	54	28	701	229	69
TRINITY_DN132473_c0_g3_i1	265	166	232	195	112	171	448	238	227
TRINITY_DN132475_c2_g1_i3	1939	1037	1608	1417	1614	662	2871	1641	1847
TRINITY_DN132475_c4_g1_i2	125	113	129	80	135	62	230	61	116
TRINITY_DN132477_c3_g1_i9	114	87.379	114	105	24	118	221	120.7	82.745
TRINITY_DN132479_c0_g1_i8	205	290	387	315	170	73	731	216	445
TRINITY_DN132480_c0_g2_i5	4	1	0	3	0	0	2	4	2
TRINITY_DN132485_c2_g2_i9	286	329	295	243	180	81	797	237	275
TRINITY_DN132489_c2_g2_i5	547	998	1768	691	787	1468	2518	2135	1580
TRINITY_DN132492_c0_g1_i1	1093	1146	911	840	473	708	1865	1008	1017
TRINITY_DN132493_c1_g1_i1	2	4	1	2	1	2	17	4	2
TRINITY_DN132493_c3_g2_i2	371	432	429	416	225	494	1224	344	172
TRINITY_DN132494_c2_g1_i2	23	48.7311	74	37.7589	25	28.7914	155.354	72	50
TRINITY_DN132494_c2_g3_i3	148	108	101	187	89	67	231	43	150
TRINITY_DN132498_c2_g6_i1	0	2	0	2	1	2	2	1	1
TRINITY_DN132501_c5_g3_i1	5426	5803	5078	3761	4146	2975	7711	5141	6282
TRINITY_DN132501_c6_g2_i2	329	181	212	142	129	145	491	236	133
TRINITY_DN132502_c2_g1_i5	131	221	264	110	106	125	444	238	185
TRINITY_DN132504_c0_g1_i5	6	1	1	3	2	0	8	4	2
TRINITY_DN132508_c1_g1_i4	40	4	8	6	7	10	45	9	5
TRINITY_DN132508_c1_g2_i1	67	80	45	65	35	57	122	99	49
TRINITY_DN132512_c0_g2_i1	5	0	0	3	2	0	14	2	0
TRINITY_DN132513_c0_g1_i1	26	42	45	48	21	13	175	36	34
TRINITY_DN132516_c3_g2_i3	41	48	23	49	20	19	96	29	17
TRINITY_DN132519_c0_g3_i5	102	132	78	54	48	25	220	85	161
TRINITY_DN132520_c9_g3_i2	487	303	409	342	246	638	439	210	256
TRINITY_DN132521_c2_g3_i2	12.6615	25.7939	8.78661	8.6192	5.52783	18.0179	66.4717	20.7208	15.7214
TRINITY_DN132522_c0_g2_i1	130	126	114	71	64	70	333	150	111
TRINITY_DN132522_c1_g4_i2	234	168	227	228	231	202	457	183	203
TRINITY_DN132524_c0_g1_i3	290	226	204	195	131	278	771	324	200
TRINITY_DN132525_c0_g1_i2	62	142	133	89	77	47	304	49	36
TRINITY_DN132527_c4_g4_i2	76	49	44	51	27	51	568	74	42
TRINITY_DN132528_c5_g1_i4	246	268	241	239	137	122	731	304	240
TRINITY_DN132529_c0_g1_i1	205	282	307	148	178	116	373	192	197
TRINITY_DN132531_c0_g2_i1	52	48	47.8909	49	32.7877	42.7642	161.674	63	35
TRINITY_DN132533_c5_g5_i1	212	211	241	167	171	99	668	249	186
TRINITY_DN132533_c5_g8_i3	441	477	555	363	244	292	2269	895	393
TRINITY_DN132537_c1_g5_i1	0	0	6	2	1	0	6	2	0
TRINITY_DN132537_c1_g7_i2	3020	3017	2909	2105	1493	1492	5109	3600	2323
TRINITY_DN132540_c0_g1_i3	6	6	2	2	2	0	57	7	8
TRINITY_DN132540_c1_g2_i1	120	169	157	90	92	114	427	205	134
TRINITY_DN132543_c1_g2_i1	2	2	3	0	2	4	8	0	5
TRINITY_DN132543_c1_g7_i1	296	268	337	261	125	166	1051	311	294
TRINITY_DN132544_c0_g2_i1	297	256	188	231	134	163	1046	408	259
TRINITY_DN132545_c1_g2_i2	415	699	691	527	369	347	2883	452	470
TRINITY_DN132547_c1_g4_i1	1620	1391	999	845	1243	592	3727	1281	1833
TRINITY_DN132547_c1_g8_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN132547_c1_g9_i1	54	42	52	35	28	22	216	71	48
TRINITY_DN132549_c3_g1_i2	7	3	0	0	6	18	6	0	1
TRINITY_DN132553_c1_g6_i14	294	250	436	206	201	120	1101	343	297
TRINITY_DN132558_c4_g2_i2	62	42	74	106	18	35	138	69	22
TRINITY_DN132560_c1_g5_i1	0	0	0	0	0	0	10	0	1
TRINITY_DN132561_c2_g3_i3	183.892	143.534	181.749	103	90.5104	124.759	344.816	85.7102	150.625
TRINITY_DN132562_c0_g2_i3	3993.76	3886.57	3842.8	2792.25	2114.99	2912.75	10586	4953.66	3611.89
TRINITY_DN132569_c4_g2_i1	88	127	118	56	53	63	363	61	86
TRINITY_DN132570_c8_g1_i3	131	100	126	116	42	98	478	216	132
TRINITY_DN132574_c2_g1_i2	40	67	52	72	50	63	127	108	66
TRINITY_DN132582_c1_g2_i4	266	297	191	276	109	212	702	270	156
TRINITY_DN132585_c0_g2_i1	582.13	643.77	408.457	645.272	355	1093	2069.66	1096.46	431.234
TRINITY_DN132587_c0_g1_i1	81.0971	130.657	136.134	162.311	42	41	540.316	54.0746	61
TRINITY_DN132588_c3_g1_i1	477	622	697	352	335	152	1643	613	541
TRINITY_DN132590_c0_g1_i5	60	44	52	28	32	48	210	129	64
TRINITY_DN132591_c7_g5_i1	13	18	5	19	6	29	122	28	23
TRINITY_DN132595_c0_g1_i1	40	30	23	11	14	9	165	30	23
TRINITY_DN132597_c4_g2_i2	734	717	739	1120	671	913	2158	1544	786
TRINITY_DN132599_c0_g1_i3	71	53	79	55	24	37	346	71	59
TRINITY_DN132600_c0_g8_i1	33891	30345	29346	33776	24777	37326	27299	28296	19946
TRINITY_DN132601_c0_g1_i15	712	686	707	520	269	177	2077	454	710
TRINITY_DN132601_c0_g7_i4	2	12	0	0	0	0	0	0	0
TRINITY_DN132603_c6_g2_i2	116	68	120	86	77	117	183	120	64
TRINITY_DN132603_c7_g1_i2	8	11	21	10	4	3	18	10	5
TRINITY_DN132606_c3_g1_i3	34.0147	30	26	27.0497	18	22	89	60.0282	22.0121
TRINITY_DN132611_c0_g3_i1	82	81	109	68	49	86	803	124	80
TRINITY_DN132611_c0_g5_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN132616_c0_g1_i5	382.946	221	278.954	249	96	213	1091.96	647.948	262
TRINITY_DN132617_c0_g1_i1	405	337	431	514	169	588	1011	596	289
TRINITY_DN132618_c0_g1_i4	2123	1744	1919	1645	1120	1612	3645	1854	1835
TRINITY_DN132619_c0_g2_i2	144	124	106	146	83	206	619	238	134
TRINITY_DN132620_c1_g2_i1	2	2	3	0	0	0	2	2	1
TRINITY_DN132620_c2_g1_i1	42	68	88	37	63	10	168	28	43
TRINITY_DN132622_c5_g3_i4	97	83	63	32	24	89	181	94	57
TRINITY_DN132624_c1_g1_i2	715.494	919.778	751.071	698.877	652.477	456.476	2844.78	708.662	709.456
TRINITY_DN132625_c0_g2_i13	221	180	254	155	96	76	496	254	245
TRINITY_DN132628_c0_g1_i2	147	137	147	115	83	96	426	124	172
TRINITY_DN132628_c1_g1_i2	127	163	124	95	81	327	386	234	136
TRINITY_DN132629_c1_g1_i2	421	842	773	478	556	226	1732	355	429
TRINITY_DN132632_c0_g1_i2	171	16	158	60	11	85	117	35	118
TRINITY_DN132634_c3_g2_i1	69	57	51	50	37	62	90	49	57
TRINITY_DN132634_c3_g4_i2	2	5	9	2	4	4	21	5	1
TRINITY_DN132634_c4_g1_i1	69	53	69	29	20	15	140	30	45
TRINITY_DN132635_c2_g4_i2	228	233	193	161	90	285	756	357	219
TRINITY_DN132637_c3_g9_i1	25	18	19	22	15	13	103	23	21
TRINITY_DN132639_c0_g1_i4	77	123.572	107.84	79.3014	55.7312	44.8205	273.12	132.222	95.1394
TRINITY_DN132640_c0_g1_i1	134.636	146.227	91.0689	169.52	47	56.5572	201.228	74.3421	117.488
TRINITY_DN132642_c5_g3_i2	130	123	138	107	89	77	664	264.59	142
TRINITY_DN132643_c1_g5_i2	36	27	28	24	11	25	130	24	31
TRINITY_DN132644_c4_g3_i1	307.251	288.202	339.083	402.242	189.879	403.888	962.451	589.242	350.398
TRINITY_DN132644_c5_g1_i1	732	494	704	475	262	611	1655	638	432
TRINITY_DN132644_c6_g1_i3	48	71	41	18	16	81	216	35	56
TRINITY_DN132644_c7_g3_i4	24	79	24	20	14	31	62	44	17
TRINITY_DN132645_c8_g4_i1	89	108	92	135	33	30	73	19	74
TRINITY_DN132647_c0_g2_i1	50	42	19	20	14	8	151	123	68
TRINITY_DN132647_c2_g2_i1	736	840	883	595	265	118	3756	733	684
TRINITY_DN132650_c6_g5_i5	156.273	188.489	204.662	208.653	176.759	152.343	615.089	201.044	201.142
TRINITY_DN132652_c1_g1_i1	156	40	64	48	21	31	89	38	49
TRINITY_DN132653_c4_g1_i2	1522	1810	1863	2499	1230	1077	7298	1885	1793
TRINITY_DN132656_c6_g3_i5	74	62	111	87	35	52	201	67	87
TRINITY_DN132657_c3_g11_i2	19	12	15	12	10	12	9	6	7
TRINITY_DN132657_c3_g2_i3	84	71	64	109	56	27	350	79	49
TRINITY_DN132659_c0_g1_i2	6	10	17	14	8	2	15	28	7
TRINITY_DN132667_c0_g1_i1	15	0	0	16	0	0	16	0	0
TRINITY_DN132667_c0_g6_i1	57	54	49	38	29	68	143	50	34
TRINITY_DN132667_c0_g7_i3	374.275	378.232	471.548	450.252	223.758	286.787	1680.73	519.647	381.523
TRINITY_DN132667_c0_g8_i1	6	11	6	2	2	2	18	2	7
TRINITY_DN132669_c0_g1_i1	135	181	378	251	174	271	280	185	202
TRINITY_DN132670_c0_g3_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN132671_c2_g4_i3	1	1	0	0	0	0	1	0	0
TRINITY_DN132671_c4_g1_i3	59.0288	124.058	72.073	59.0204	52.0213	111.038	159.431	70.1254	53.0213
TRINITY_DN132673_c0_g1_i1	228	149	196	112	72	86	355	207	124
TRINITY_DN132674_c0_g1_i3	1	0	1	2	0	1	0	1	1
TRINITY_DN132675_c3_g1_i1	0	0	0	0	0	1	2	3	1
TRINITY_DN132678_c0_g2_i1	1098	1162	1283	853	696	1038	2492	913	1208
TRINITY_DN132679_c1_g1_i4	13	23	29	26	8	5	65	40	21
TRINITY_DN132681_c0_g1_i2	620	655	566	551	229	1422	1625	735	590
TRINITY_DN132681_c2_g7_i2	117	121.133	97.3273	69	81.7539	86.2483	264.948	155.205	118.253
TRINITY_DN132687_c4_g1_i1	208	132	208	164	91	176	659	150	131
TRINITY_DN132688_c0_g1_i2	816	883	1439	606	661	459	3139	780	745
TRINITY_DN132689_c2_g3_i2	4	0	0	0	0	0	1	0	0
TRINITY_DN132689_c3_g2_i8	991	753	918	625	421	352	3355	806	756
TRINITY_DN132693_c0_g4_i2	86	122	78	103	48	23	385	82	71
TRINITY_DN132696_c0_g3_i1	89	94	61	139	40	90	473	64	48
TRINITY_DN132700_c0_g2_i2	0	0	0	2	0	0	8	0	1
TRINITY_DN132701_c0_g4_i1	4014	4356	4121	3783	3447	1322	4111	2268	4634
TRINITY_DN132703_c8_g1_i1	30	94	63	41	31	19	132	63	47
TRINITY_DN132705_c5_g2_i1	210.873	187.397	230	225.656	134	434.869	592.823	361.937	153
TRINITY_DN132708_c6_g3_i1	3551	2266	1699	1998	1318	2120	3939	2039	1696
TRINITY_DN132709_c3_g2_i1	78.7063	69.6118	62.5921	69.4319	31.1254	30.1803	162.484	87.2173	135.822
TRINITY_DN132709_c3_g8_i2	117	108	118	102	55	138	255	89	87
TRINITY_DN132710_c0_g1_i1	4	7	6	6	2	2	19	5	2
TRINITY_DN132712_c0_g4_i1	20	20	17	51	9	44	171	41	19
TRINITY_DN132717_c3_g1_i4	113	72	84	83	56	101	167	64	56
TRINITY_DN132719_c0_g1_i3	3197	1856	1860	1678	1019	2381	6873	2596	1753
TRINITY_DN132722_c2_g5_i3	1	1	4	0	1	0	2	3	0
TRINITY_DN132723_c0_g1_i5	43	53	116	66	39	156	445	139	59
TRINITY_DN132725_c0_g1_i1	2287	3166	2527	1235	1005	766	3731	1122	2452
TRINITY_DN132727_c1_g2_i3	74	60	47	75	27	33	120	66	66
TRINITY_DN132728_c0_g1_i5	71	74	62	79	40	85	220	55	78
TRINITY_DN132729_c0_g1_i1	106	129	123	100	83	63	356	66	96
TRINITY_DN132731_c1_g1_i2	769	1867	1257	468	420	376	2240	1915	1292
TRINITY_DN132731_c2_g1_i3	76	59	29	56	21	37	139	84	39
TRINITY_DN132732_c0_g2_i2	114	44	57	61	31	47	446	58	81
TRINITY_DN132733_c0_g3_i1	3728	3223	3171	2990	2952	832	6033	5252	3962
TRINITY_DN132735_c0_g1_i1	312.532	328.822	220.664	445.657	142.142	150.506	710.178	434.763	215.045
TRINITY_DN132736_c0_g1_i2	832	304	309	1179	163	639	1984	746	318
TRINITY_DN132737_c6_g4_i2	209	213	251.493	216	102	301	534	302	171
TRINITY_DN132741_c0_g2_i1	456	1074	555	330	267	974	3056	689	1396
TRINITY_DN132745_c0_g3_i2	14	15	12	21	11	12	38	20	17
TRINITY_DN132748_c0_g1_i1	0	1	0	0	23	0	1	0	0
TRINITY_DN132751_c3_g1_i2	48	44	53	61	41	32	201	36	49
TRINITY_DN132753_c0_g1_i1	41	25	14	37	16	22	109	48	27
TRINITY_DN132754_c0_g2_i1	427	667	521	603	297	204	3450	804	604
TRINITY_DN132755_c5_g2_i1	52	100	80	105	61	28	268	46	83
TRINITY_DN132755_c6_g1_i1	47	76	122	64	55	53	321	52	78
TRINITY_DN132756_c0_g1_i2	30.2041	54.7769	45.6059	36.6023	23.7214	24.8209	74.6471	27.5194	54.3006
TRINITY_DN132756_c0_g2_i4	4	16	8	4	15	8	60	9	12
TRINITY_DN132757_c0_g1_i3	351	438	293	380	258	336	847	376	352
TRINITY_DN132758_c1_g2_i4	138	143	157	80	104	72	1188	93	627
TRINITY_DN132758_c3_g1_i1	292	390	439	99	269	781	1323	117	340
TRINITY_DN132762_c1_g1_i6	23.1242	21.1082	8.4082	24.6151	13.1463	25.1064	32.5064	39.8017	22.0993
TRINITY_DN132762_c3_g1_i5	193	148	172	142	92	198	541	241	153
TRINITY_DN132763_c3_g1_i2	14	8	9	15	4	22	39	22	14
TRINITY_DN132764_c3_g6_i2	83	65	35	85	41	66	217	72	54
TRINITY_DN132767_c0_g1_i1	132	171	136	114	109	73	388	165	149
TRINITY_DN132771_c1_g1_i1	256	484	155	252	124	291	526	372	139
TRINITY_DN132771_c1_g4_i5	976	1107	852	594	410	151	5630	98	1362
TRINITY_DN132772_c0_g1_i4	67.1053	149.946	87.5101	106.297	56.9269	35.1078	416.622	54.1935	70.0497
TRINITY_DN132772_c0_g2_i1	244	282	208	195	193	253	1811	411	674
TRINITY_DN132776_c2_g1_i1	1206	915	966	625	464	391	2779	969	837
TRINITY_DN132782_c0_g1_i7	224	274	160	218	146	201	651	164	231
TRINITY_DN132782_c1_g1_i2	205.988	188.414	183.026	229.076	121.046	306.441	568.054	221.048	168.191
TRINITY_DN132782_c2_g1_i2	82	190	266	175	125	35	653	99	119
TRINITY_DN132791_c0_g2_i1	91.0867	127.054	124	61	54.046	46.0354	191.138	96.0891	116.081
TRINITY_DN132793_c0_g1_i2	35	30	38	32	33	11	109	20	32
TRINITY_DN132794_c0_g3_i3	0	0	0	0	3	3	0	3	3
TRINITY_DN132802_c3_g2_i4	274.547	240.544	276.021	147.552	178.441	213.927	662.931	247.355	208.31
TRINITY_DN132803_c2_g1_i12	188	188	151	205	71	260	465	240	165
TRINITY_DN132809_c9_g2_i1	71	328	93	109	33	49	289	184	97
TRINITY_DN132809_c9_g3_i1	38	29	35	38	30	30	143	44	33
TRINITY_DN132811_c2_g1_i1	0	1.19304	0	0	0	1.08852	2.31335	0	0
TRINITY_DN132817_c1_g1_i3	25	30	14	35	14	38	97	59	23
