gid	logFC.XYtestis.XXovary	cutoff	co_sb	meanXX
TRINITY_DN134748_c4_g1_i1	1.925020384	1	male	0.176835504
TRINITY_DN187997_c0_g1_i1	1.92516343	1	male	1.6489455
TRINITY_DN131310_c1_g1_i1	1.925531501	1	male	1.474451086
TRINITY_DN113676_c0_g3_i1	1.925644257	1	male	-2.274793818
TRINITY_DN110285_c0_g3_i1	1.925980065	1	male	1.888112181
TRINITY_DN134036_c2_g1_i3	1.926648027	1	male	2.358934083
TRINITY_DN111011_c1_g2_i1	1.926982992	1	male	3.111667755
TRINITY_DN134996_c1_g2_i1	1.926987937	1	male	1.912298226
TRINITY_DN123049_c0_g6_i1	1.927041471	1	male	-0.160055556
TRINITY_DN124421_c3_g2_i1	1.927175678	1	male	0.173859359
TRINITY_DN119773_c0_g1_i1	1.927250651	1	male	1.61293448
TRINITY_DN132482_c0_g1_i10	1.927362716	1	male	-0.387378405
TRINITY_DN123949_c1_g1_i2	1.927643696	1	male	-0.768842852
TRINITY_DN131947_c7_g4_i1	1.928449741	1	male	9.563979345
TRINITY_DN113800_c1_g1_i4	1.928582302	1	male	0.937153171
TRINITY_DN124268_c4_g1_i1	1.928813359	1	male	2.810105194
TRINITY_DN117558_c0_g1_i1	1.929849299	1	male	NA
TRINITY_DN94888_c0_g1_i1	1.930134267	1	male	0.614460639
TRINITY_DN114927_c0_g2_i3	1.930592807	1	male	-3.352877038
TRINITY_DN128303_c0_g2_i10	1.931015524	1	male	-1.067377637
TRINITY_DN45916_c0_g2_i1	1.931989347	1	male	NA
TRINITY_DN134929_c0_g2_i1	1.932226841	1	male	10.02986591
TRINITY_DN129535_c6_g1_i1	1.932313575	1	male	-1.59659808
TRINITY_DN122762_c0_g1_i2	1.932480364	1	male	2.405151309
TRINITY_DN98773_c0_g2_i1	1.932649664	1	male	NA
TRINITY_DN117903_c0_g1_i2	1.932933999	1	male	3.489019146
TRINITY_DN111792_c0_g2_i1	1.932959224	1	male	2.543573291
TRINITY_DN118603_c0_g1_i1	1.932961463	1	male	-0.67050068
TRINITY_DN95920_c0_g1_i1	1.93331076	1	male	0.857136889
TRINITY_DN134753_c4_g8_i1	1.933884304	1	male	1.667206947
TRINITY_DN132221_c1_g2_i1	1.935656034	1	male	0.689751106
TRINITY_DN122819_c0_g1_i4	1.936057751	1	male	3.785117516
TRINITY_DN128124_c7_g1_i1	1.936517683	1	male	0.59352002
TRINITY_DN124808_c0_g1_i1	1.936720648	1	male	0.342382212
TRINITY_DN125157_c1_g1_i3	1.936761471	1	male	-0.919409813
TRINITY_DN127445_c1_g1_i2	1.937093314	1	male	2.504773213
TRINITY_DN123972_c0_g1_i1	1.937168554	1	male	0.469929157
TRINITY_DN111210_c0_g1_i1	1.938412838	1	male	-0.295781712
TRINITY_DN128372_c0_g1_i2	1.938719999	1	male	1.158354417
TRINITY_DN130508_c0_g2_i3	1.939214898	1	male	-1.169252109
TRINITY_DN119206_c2_g1_i3	1.939294294	1	male	1.660597209
TRINITY_DN127590_c7_g9_i1	1.939415043	1	male	-2.385619881
TRINITY_DN122066_c0_g1_i1	1.939574003	1	male	-0.0377701
TRINITY_DN132982_c3_g1_i2	1.940258013	1	male	-0.524513902
TRINITY_DN136085_c2_g4_i2	1.940497953	1	male	10.37645138
TRINITY_DN125761_c2_g6_i2	1.940510313	1	male	-3.106817211
TRINITY_DN125828_c2_g4_i6	1.94062036	1	male	-2.379254325
TRINITY_DN131477_c0_g2_i1	1.940733337	1	male	-1.873720289
TRINITY_DN122791_c2_g2_i1	1.941225049	1	male	-0.36206272
TRINITY_DN117118_c0_g1_i3	1.941396526	1	male	NA
TRINITY_DN108709_c0_g1_i2	1.941489836	1	male	7.963631384
TRINITY_DN131514_c1_g2_i3	1.941807227	1	male	3.32301925
TRINITY_DN124154_c1_g1_i1	1.94182138	1	male	0.878410214
TRINITY_DN95094_c0_g3_i1	1.942936797	1	male	0.940646594
TRINITY_DN130626_c2_g1_i3	1.943026744	1	male	0.311315587
TRINITY_DN126177_c8_g2_i3	1.943149066	1	male	0.934892279
TRINITY_DN135541_c0_g1_i1	1.94330561	1	male	10.31300736
TRINITY_DN129120_c0_g5_i1	1.943779163	1	male	3.870265859
TRINITY_DN196303_c0_g1_i1	1.943816564	1	male	-1.296974438
TRINITY_DN129226_c1_g1_i1	1.944545908	1	male	0.014484242
TRINITY_DN127059_c1_g1_i1	1.94479138	1	male	3.396434223
TRINITY_DN120702_c0_g1_i1	1.945208427	1	male	4.865131866
TRINITY_DN136743_c28_g1_i1	1.945328242	1	male	2.54249119
TRINITY_DN131878_c1_g3_i1	1.945371232	1	male	1.451747583
TRINITY_DN123254_c0_g1_i2	1.946252471	1	male	-1.830676436
TRINITY_DN113610_c0_g1_i1	1.946355107	1	male	0.83993639
TRINITY_DN123827_c1_g2_i1	1.947483735	1	male	-0.767984614
TRINITY_DN136070_c9_g1_i1	1.948263954	1	male	-1.263001778
TRINITY_DN136311_c3_g7_i2	1.948275119	1	male	2.179878601
TRINITY_DN136537_c1_g1_i1	1.948714475	1	male	-0.762255291
TRINITY_DN135234_c3_g3_i2	1.949641453	1	male	4.63096568
TRINITY_DN133680_c2_g1_i1	1.950249637	1	male	0.215829873
TRINITY_DN133538_c7_g2_i1	1.950807452	1	male	NA
TRINITY_DN120484_c0_g1_i1	1.951770416	1	male	-1.112023323
TRINITY_DN128013_c5_g1_i1	1.951866348	1	male	4.459290305
TRINITY_DN120966_c0_g1_i1	1.952186763	1	male	4.225727282
TRINITY_DN121463_c3_g1_i2	1.952486857	1	male	0.752453843
TRINITY_DN135673_c3_g1_i1	1.95298767	1	male	1.603419748
TRINITY_DN120661_c1_g2_i4	1.953167808	1	male	1.622703013
TRINITY_DN125319_c5_g4_i3	1.953566727	1	male	0.066613077
TRINITY_DN117156_c0_g1_i1	1.95372906	1	male	-1.871424899
TRINITY_DN135336_c6_g3_i3	1.953760799	1	male	-0.627598676
TRINITY_DN123464_c1_g2_i1	1.953794938	1	male	-1.229466628
TRINITY_DN130316_c7_g1_i1	1.954186313	1	male	-0.43690994
TRINITY_DN133604_c1_g1_i1	1.954215257	1	male	0.047008483
TRINITY_DN127713_c2_g2_i1	1.954740876	1	male	-1.220876493
TRINITY_DN129591_c1_g1_i3	1.954813198	1	male	NA
TRINITY_DN128655_c6_g10_i1	1.954861333	1	male	0.805234567
TRINITY_DN111910_c0_g1_i1	1.955365773	1	male	-3.028992548
TRINITY_DN131358_c1_g3_i1	1.957020837	1	male	1.163847603
TRINITY_DN123138_c0_g1_i2	1.957148807	1	male	-0.933107571
TRINITY_DN131239_c3_g2_i23	1.957155545	1	male	2.968069317
TRINITY_DN122560_c2_g1_i4	1.957331232	1	male	0.194592392
TRINITY_DN130909_c0_g2_i2	1.957725948	1	male	-1.618819314
TRINITY_DN131625_c5_g6_i1	1.958256104	1	male	1.711802293
TRINITY_DN124730_c0_g2_i13	1.958413726	1	male	-2.182233342
TRINITY_DN121364_c0_g1_i2	1.958862351	1	male	-1.792495111
TRINITY_DN126186_c7_g3_i1	1.958995494	1	male	0.262859427
TRINITY_DN121684_c0_g3_i1	1.960002368	1	male	1.917814268
TRINITY_DN131943_c0_g3_i1	1.960285417	1	male	1.216421486
TRINITY_DN130775_c0_g1_i4	1.960289927	1	male	0.356930818
TRINITY_DN111984_c0_g1_i1	1.960639847	1	male	2.606918812
TRINITY_DN128411_c2_g3_i4	1.960898214	1	male	0.599135642
TRINITY_DN135100_c1_g8_i1	1.961096928	1	male	3.934983338
TRINITY_DN131362_c1_g6_i1	1.962409183	1	male	-0.818292368
TRINITY_DN135713_c0_g4_i1	1.96260826	1	male	-0.859896761
TRINITY_DN127208_c2_g8_i1	1.963508958	1	male	0.804872277
TRINITY_DN97427_c0_g1_i1	1.963725891	1	male	-1.775745675
TRINITY_DN133647_c1_g1_i2	1.964171756	1	male	0.928278856
TRINITY_DN123476_c2_g9_i1	1.965170117	1	male	1.938981162
TRINITY_DN126144_c2_g1_i2	1.965733059	1	male	0.036262706
TRINITY_DN118260_c1_g3_i2	1.965802898	1	male	1.399495106
TRINITY_DN97116_c0_g1_i1	1.966145942	1	male	NA
TRINITY_DN133224_c0_g1_i2	1.967005393	1	male	-1.202102101
TRINITY_DN134847_c0_g2_i1	1.967356588	1	male	3.216057669
TRINITY_DN127257_c3_g1_i5	1.967513236	1	male	0.09615383
TRINITY_DN135432_c0_g3_i1	1.96753762	1	male	-0.930890479
TRINITY_DN130385_c1_g1_i2	1.968500553	1	male	3.353222224
TRINITY_DN132471_c7_g1_i4	1.968572785	1	male	-1.933305745
TRINITY_DN130955_c1_g2_i1	1.969549303	1	male	-0.579505624
TRINITY_DN136724_c13_g2_i2	1.970507253	1	male	-0.163897707
TRINITY_DN124588_c5_g1_i3	1.971321918	1	male	1.453493634
TRINITY_DN125398_c3_g1_i1	1.97231604	1	male	2.57788967
TRINITY_DN132026_c0_g2_i2	1.972985831	1	male	1.010791892
TRINITY_DN114821_c0_g1_i1	1.973306099	1	male	3.003108355
TRINITY_DN134544_c1_g2_i1	1.973505683	1	male	0.576784079
TRINITY_DN131841_c0_g2_i1	1.97391599	1	male	NA
TRINITY_DN111831_c0_g3_i2	1.974051922	1	male	0.782135298
TRINITY_DN119976_c0_g1_i4	1.974976285	1	male	0.174454651
TRINITY_DN125691_c0_g1_i2	1.975049752	1	male	3.58330872
TRINITY_DN126091_c3_g3_i7	1.975992215	1	male	0.465405643
TRINITY_DN118493_c0_g1_i1	1.976527972	1	male	0.633727746
TRINITY_DN115562_c0_g2_i2	1.976580877	1	male	-2.281315504
TRINITY_DN135347_c3_g1_i2	1.976994927	1	male	4.081534973
TRINITY_DN128353_c0_g5_i2	1.977476537	1	male	-1.304657472
TRINITY_DN127027_c5_g2_i1	1.977848934	1	male	0.358720999
TRINITY_DN131881_c0_g1_i6	1.978303157	1	male	0.878488346
TRINITY_DN134376_c1_g1_i12	1.97832581	1	male	1.7339421
TRINITY_DN123158_c0_g4_i1	1.978438261	1	male	-1.170610692
TRINITY_DN136102_c1_g2_i1	1.979160287	1	male	4.233388533
TRINITY_DN136725_c7_g1_i1	1.980321404	1	male	5.595279395
TRINITY_DN135660_c1_g1_i2	1.980731494	1	male	-0.644808252
TRINITY_DN132289_c1_g1_i1	1.980732292	1	male	0.441665462
TRINITY_DN135389_c6_g1_i1	1.981149763	1	male	1.075929736
TRINITY_DN126380_c8_g3_i3	1.981208952	1	male	NA
TRINITY_DN122484_c1_g1_i1	1.981893162	1	male	0.280778541
TRINITY_DN118315_c0_g2_i1	1.982433345	1	male	-0.093461705
TRINITY_DN134499_c1_g3_i1	1.982643112	1	male	-1.366772896
TRINITY_DN130279_c3_g1_i1	1.982913789	1	male	2.789623624
TRINITY_DN113194_c0_g1_i2	1.982940967	1	male	4.227249708
TRINITY_DN114373_c0_g1_i1	1.983471379	1	male	-2.92342358
TRINITY_DN127243_c2_g1_i1	1.984557013	1	male	0.963888271
TRINITY_DN134366_c2_g3_i4	1.984687906	1	male	2.856916358
TRINITY_DN112188_c0_g3_i1	1.984776368	1	male	0.706547222
TRINITY_DN136200_c5_g8_i1	1.984961662	1	male	0.718718045
TRINITY_DN121162_c0_g1_i7	1.985098209	1	male	0.383011694
TRINITY_DN124477_c0_g1_i1	1.985436675	1	male	-1.292314761
TRINITY_DN131019_c1_g2_i9	1.985929449	1	male	-0.025802256
TRINITY_DN120338_c0_g1_i2	1.986339111	1	male	-0.684116792
TRINITY_DN119181_c1_g1_i7	1.986515878	1	male	-3.107455572
TRINITY_DN97721_c0_g1_i1	1.988019602	1	male	-0.572238642
TRINITY_DN92706_c0_g1_i1	1.988096652	1	male	-0.437642553
TRINITY_DN114035_c0_g2_i1	1.988764418	1	male	3.798647572
TRINITY_DN136541_c2_g1_i1	1.988929395	1	male	1.017257749
TRINITY_DN132820_c6_g1_i4	1.988935461	1	male	0.735421366
TRINITY_DN128339_c0_g1_i4	1.989739175	1	male	2.763357209
TRINITY_DN28946_c0_g1_i1	1.989795106	1	male	-2.093092507
TRINITY_DN130912_c3_g4_i1	1.990010536	1	male	4.31447641
TRINITY_DN123359_c0_g1_i1	1.990224329	1	male	-3.239957446
TRINITY_DN135259_c1_g4_i2	1.990332694	1	male	1.629360579
TRINITY_DN127606_c1_g1_i4	1.991023893	1	male	-0.861258826
TRINITY_DN133963_c0_g1_i7	1.993475096	1	male	-0.660965075
TRINITY_DN129486_c1_g1_i4	1.994302776	1	male	-1.762448786
TRINITY_DN96776_c0_g2_i1	1.994431635	1	male	NA
TRINITY_DN130936_c0_g1_i1	1.994741435	1	male	-0.372408356
TRINITY_DN80023_c0_g1_i1	1.995226275	1	male	NA
TRINITY_DN124652_c5_g2_i1	1.995993571	1	male	-2.366045466
TRINITY_DN124763_c0_g3_i1	1.99607292	1	male	-0.475231314
TRINITY_DN118994_c0_g1_i1	1.996893372	1	male	1.609696606
TRINITY_DN136674_c11_g2_i1	1.996998104	1	male	0.361412966
TRINITY_DN122791_c2_g1_i3	1.997765864	1	male	-0.53063096
TRINITY_DN132734_c0_g1_i6	1.99798106	1	male	-0.722315944
TRINITY_DN136377_c0_g1_i5	1.998175953	1	male	-1.159171601
TRINITY_DN123277_c3_g1_i2	1.998233562	1	male	0.709798778
TRINITY_DN117570_c1_g2_i1	1.999554605	1	male	1.708613952
TRINITY_DN129572_c0_g1_i1	1.999778933	1	male	0.732887739
TRINITY_DN130584_c1_g3_i5	1.999971958	1	male	10.21085662
TRINITY_DN126169_c2_g3_i2	1.999985662	1	male	3.354392491
TRINITY_DN134183_c12_g1_i1	2.000025626	1	male	0.190285594
TRINITY_DN118545_c0_g2_i1	2.000664975	1	male	-0.921626658
TRINITY_DN128193_c1_g1_i1	2.001550198	1	male	1.566514945
TRINITY_DN130519_c2_g3_i2	2.002006514	1	male	3.726769904
TRINITY_DN136096_c1_g2_i1	2.002944223	1	male	-1.346951174
TRINITY_DN128798_c0_g1_i3	2.003019764	1	male	NA
TRINITY_DN127939_c0_g1_i4	2.003572837	1	male	3.02876961
TRINITY_DN124848_c3_g1_i2	2.003889753	1	male	3.147813347
TRINITY_DN128803_c1_g1_i3	2.003903896	1	male	-1.11362674
TRINITY_DN129542_c3_g1_i1	2.00433981	1	male	0.818514671
TRINITY_DN63422_c0_g2_i1	2.004439722	1	male	1.639366656
TRINITY_DN120003_c1_g1_i1	2.004521959	1	male	1.248302037
TRINITY_DN123790_c0_g1_i2	2.005431264	1	male	-2.960408472
TRINITY_DN126954_c0_g1_i2	2.006143845	1	male	-0.623970677
TRINITY_DN114258_c0_g1_i1	2.006823592	1	male	-0.066847329
TRINITY_DN133067_c0_g1_i1	2.007119512	1	male	-0.060634536
TRINITY_DN129246_c6_g9_i1	2.007529436	1	male	0.020597686
TRINITY_DN136056_c8_g3_i1	2.008029326	1	male	2.015742001
TRINITY_DN130872_c8_g2_i1	2.008193789	1	male	11.67818594
TRINITY_DN126261_c0_g3_i1	2.008509776	1	male	2.318723918
TRINITY_DN126126_c1_g1_i2	2.009816373	1	male	6.394723377
TRINITY_DN126614_c0_g1_i1	2.010029202	1	male	1.089241702
TRINITY_DN132453_c0_g1_i1	2.011141608	1	male	10.44656488
TRINITY_DN136646_c17_g1_i1	2.011950127	1	male	NA
TRINITY_DN123392_c3_g2_i1	2.012106491	1	male	-1.76741287
TRINITY_DN128039_c0_g1_i2	2.01255296	1	male	-0.833076778
TRINITY_DN128126_c1_g2_i1	2.012781741	1	male	-1.275683662
TRINITY_DN133899_c4_g3_i4	2.012790118	1	male	10.09650134
TRINITY_DN112088_c0_g1_i1	2.014251761	1	male	-0.522691103
TRINITY_DN135760_c0_g1_i1	2.014643033	1	male	-2.500346146
TRINITY_DN92532_c0_g1_i2	2.014821208	1	male	4.162956872
TRINITY_DN131091_c6_g1_i2	2.015054991	1	male	-0.09898085
TRINITY_DN118456_c0_g3_i1	2.015064803	1	male	1.459716283
TRINITY_DN132917_c2_g2_i1	2.016010735	1	male	NA
TRINITY_DN129640_c0_g1_i1	2.016034537	1	male	0.429150599
TRINITY_DN125527_c1_g1_i1	2.016181728	1	male	-0.03679492
TRINITY_DN128771_c5_g8_i2	2.016579747	1	male	-0.906786842
TRINITY_DN133269_c2_g1_i1	2.016835143	1	male	-0.212613348
TRINITY_DN129249_c1_g10_i1	2.017249384	1	male	0.80296241
TRINITY_DN129867_c0_g4_i8	2.017605214	1	male	-0.733892636
TRINITY_DN103795_c0_g1_i3	2.018818691	1	male	2.123412653
TRINITY_DN135665_c0_g2_i1	2.019377458	1	male	0.594034286
TRINITY_DN122077_c0_g1_i1	2.019689605	1	male	1.064521525
TRINITY_DN120927_c0_g1_i1	2.02009417	1	male	-2.5540302
TRINITY_DN136407_c5_g1_i3	2.02021382	1	male	-3.323279352
TRINITY_DN132537_c1_g1_i2	2.02043314	1	male	NA
TRINITY_DN133911_c4_g9_i1	2.020720834	1	male	-0.88897801
TRINITY_DN128150_c9_g1_i2	2.020751071	1	male	0.693368875
TRINITY_DN128753_c0_g3_i1	2.020905699	1	male	9.906065465
TRINITY_DN125159_c1_g14_i1	2.021133822	1	male	1.28450544
TRINITY_DN135976_c1_g3_i1	2.021249826	1	male	10.2426454
TRINITY_DN121880_c0_g4_i1	2.021455848	1	male	1.344274318
TRINITY_DN129350_c3_g1_i4	2.02156806	1	male	1.99821186
TRINITY_DN128103_c1_g1_i1	2.021638725	1	male	0.841887278
TRINITY_DN135308_c1_g1_i1	2.021834139	1	male	0.386574323
TRINITY_DN134020_c1_g1_i34	2.022541533	1	male	-0.649271938
TRINITY_DN127742_c4_g4_i1	2.023042698	1	male	5.165848512
TRINITY_DN127460_c5_g2_i1	2.024165296	1	male	-0.530039559
TRINITY_DN206608_c0_g1_i1	2.025027197	1	male	6.53320576
TRINITY_DN133251_c3_g5_i1	2.025570883	1	male	-1.579364784
TRINITY_DN125664_c8_g1_i2	2.025719914	1	male	0.659019323
TRINITY_DN115391_c0_g1_i1	2.025844467	1	male	-1.246163169
TRINITY_DN131756_c3_g3_i1	2.026095749	1	male	0.997150457
TRINITY_DN131622_c0_g2_i1	2.026592022	1	male	1.623859248
TRINITY_DN119898_c1_g1_i2	2.027264587	1	male	2.741549937
TRINITY_DN118966_c0_g1_i2	2.02748314	1	male	-0.372840211
TRINITY_DN114606_c0_g2_i1	2.027666609	1	male	0.199421881
TRINITY_DN129559_c0_g1_i2	2.027836953	1	male	0.782960768
TRINITY_DN133612_c1_g1_i1	2.028216166	1	male	-0.094705498
TRINITY_DN83401_c0_g1_i1	2.028383298	1	male	-0.315615029
TRINITY_DN129957_c0_g1_i1	2.028585683	1	male	-2.140339529
TRINITY_DN116924_c0_g1_i2	2.029028529	1	male	-1.439622722
TRINITY_DN135299_c1_g12_i1	2.029804795	1	male	NA
TRINITY_DN136568_c12_g3_i2	2.030698777	1	male	-2.664176472
TRINITY_DN130198_c5_g1_i3	2.030865327	1	male	1.643360677
TRINITY_DN69217_c0_g2_i1	2.030897638	1	male	2.557166067
TRINITY_DN135726_c2_g3_i1	2.031381913	1	male	-1.683102835
TRINITY_DN132903_c3_g1_i3	2.032222649	1	male	-1.156021603
TRINITY_DN131295_c2_g2_i3	2.032677378	1	male	1.095709609
TRINITY_DN120539_c0_g1_i1	2.032740768	1	male	NA
TRINITY_DN129324_c1_g2_i2	2.03306753	1	male	0.8089885
TRINITY_DN126361_c3_g1_i1	2.03388157	1	male	2.406384912
TRINITY_DN136391_c5_g1_i1	2.034521418	1	male	2.474411763
TRINITY_DN120758_c3_g6_i1	2.034890179	1	male	NA
TRINITY_DN112760_c0_g3_i1	2.035084926	1	male	0.650944481
TRINITY_DN124442_c1_g1_i1	2.036044157	1	male	4.893669835
TRINITY_DN130919_c4_g1_i5	2.036586593	1	male	-1.208105213
TRINITY_DN120194_c1_g1_i1	2.03700234	1	male	0.658547856
TRINITY_DN124599_c0_g3_i5	2.037262442	1	male	3.293091442
TRINITY_DN87901_c0_g2_i1	2.037456968	1	male	-2.621907417
TRINITY_DN123471_c2_g1_i1	2.037490436	1	male	-0.107922639
TRINITY_DN132716_c1_g3_i9	2.037880124	1	male	4.280091168
TRINITY_DN133479_c1_g1_i3	2.037904399	1	male	-1.393209987
TRINITY_DN116615_c0_g1_i1	2.038021145	1	male	1.526583626
TRINITY_DN124726_c1_g2_i1	2.038576102	1	male	4.333366102
TRINITY_DN95124_c0_g1_i1	2.038866304	1	male	-1.880308575
TRINITY_DN125604_c2_g2_i1	2.039058164	1	male	0.190415897
TRINITY_DN122956_c4_g7_i1	2.039060891	1	male	1.369158139
TRINITY_DN119895_c1_g1_i1	2.040083249	1	male	2.22491713
TRINITY_DN127413_c1_g2_i2	2.040125419	1	male	3.506176881
TRINITY_DN130158_c5_g1_i3	2.040267176	1	male	0.228592385
TRINITY_DN136394_c9_g1_i1	2.040511171	1	male	4.110345534
TRINITY_DN123687_c3_g3_i3	2.040736341	1	male	1.628333911
TRINITY_DN111980_c0_g1_i1	2.040740188	1	male	2.65984464
TRINITY_DN124180_c0_g6_i1	2.040845064	1	male	NA
TRINITY_DN133114_c1_g2_i2	2.040913115	1	male	-2.812845609
TRINITY_DN126300_c1_g2_i1	2.041184628	1	male	-0.777337445
TRINITY_DN186288_c0_g1_i1	2.041475218	1	male	-0.505285937
TRINITY_DN127636_c6_g3_i2	2.041645825	1	male	10.20288145
TRINITY_DN123471_c1_g1_i1	2.041708156	1	male	2.326829073
TRINITY_DN86129_c0_g2_i1	2.042029561	1	male	NA
TRINITY_DN135100_c2_g2_i4	2.04215995	1	male	6.898486303
TRINITY_DN108126_c0_g2_i2	2.043561267	1	male	2.105550703
TRINITY_DN114687_c1_g1_i1	2.043927331	1	male	0.94806172
TRINITY_DN131827_c1_g1_i2	2.044156518	1	male	-0.822368276
TRINITY_DN134601_c0_g1_i2	2.044288442	1	male	1.16136418
TRINITY_DN120835_c1_g4_i8	2.044436235	1	male	0.511026369
TRINITY_DN128861_c2_g1_i1	2.044601633	1	male	0.900543713
TRINITY_DN127034_c0_g1_i5	2.044794894	1	male	0.787352828
TRINITY_DN133322_c1_g4_i1	2.044961232	1	male	1.086983547
TRINITY_DN136542_c1_g3_i1	2.045252649	1	male	1.919373226
TRINITY_DN133838_c0_g1_i1	2.04549869	1	male	-0.055010169
TRINITY_DN123611_c3_g1_i3	2.046753139	1	male	-0.518917458
TRINITY_DN136688_c7_g1_i2	2.04731935	1	male	-0.850723938
TRINITY_DN123413_c0_g1_i1	2.047463101	1	male	-1.701046594
TRINITY_DN133700_c5_g1_i1	2.047478201	1	male	-1.55661734
TRINITY_DN136255_c0_g1_i5	2.04763994	1	male	-2.135515582
TRINITY_DN135127_c7_g1_i2	2.047977252	1	male	1.001354945
TRINITY_DN113355_c0_g1_i2	2.048036733	1	male	-0.748813105
TRINITY_DN131707_c0_g8_i1	2.048258758	1	male	10.57399141
TRINITY_DN121022_c0_g1_i3	2.048789361	1	male	3.884092912
TRINITY_DN113630_c0_g1_i1	2.048984956	1	male	1.364311588
TRINITY_DN136382_c2_g1_i3	2.049372858	1	male	-1.747697481
TRINITY_DN118199_c2_g1_i2	2.049408256	1	male	-0.71016118
TRINITY_DN123646_c0_g2_i3	2.049910935	1	male	1.733333375
TRINITY_DN131284_c1_g1_i1	2.049956539	1	male	1.113995251
TRINITY_DN120003_c1_g5_i1	2.05033291	1	male	1.817311844
TRINITY_DN134991_c5_g1_i1	2.051070063	1	male	2.228970499
TRINITY_DN112596_c0_g1_i1	2.051800927	1	male	-2.303969989
TRINITY_DN130175_c0_g1_i3	2.051841606	1	male	-2.038549219
TRINITY_DN123678_c2_g3_i3	2.053075428	1	male	1.520217061
TRINITY_DN117854_c1_g1_i1	2.053152016	1	male	-1.402951251
TRINITY_DN125739_c0_g1_i1	2.053434614	1	male	-2.525931586
TRINITY_DN134451_c0_g1_i4	2.054227882	1	male	-2.582937319
TRINITY_DN132623_c1_g1_i1	2.055063248	1	male	-0.765743607
TRINITY_DN127800_c0_g1_i1	2.055302121	1	male	-0.539944936
TRINITY_DN125745_c6_g4_i3	2.055345475	1	male	-1.380535172
TRINITY_DN126227_c1_g3_i1	2.055404707	1	male	1.476894995
TRINITY_DN124815_c0_g3_i1	2.056223017	1	male	-1.572487852
TRINITY_DN108039_c0_g1_i2	2.056280141	1	male	4.492618533
TRINITY_DN129948_c3_g4_i3	2.056884012	1	male	0.625717967
TRINITY_DN128857_c0_g1_i2	2.057023854	1	male	-3.729755739
TRINITY_DN113796_c0_g5_i1	2.057299559	1	male	NA
TRINITY_DN129536_c0_g3_i1	2.057401375	1	male	-0.289449206
TRINITY_DN133777_c0_g2_i2	2.057478298	1	male	0.019779598
TRINITY_DN130208_c5_g2_i3	2.057947449	1	male	0.03939737
TRINITY_DN134922_c2_g1_i1	2.057951313	1	male	1.250661738
TRINITY_DN120714_c0_g1_i1	2.058085378	1	male	1.266950041
TRINITY_DN132298_c4_g1_i1	2.058494191	1	male	NA
TRINITY_DN134214_c0_g1_i1	2.060535913	1	male	-1.486445121
TRINITY_DN129549_c6_g1_i1	2.060983687	1	male	10.1576718
TRINITY_DN121166_c4_g1_i3	2.06177125	1	male	0.832024597
TRINITY_DN125810_c3_g2_i2	2.061853174	1	male	-1.14645136
TRINITY_DN122815_c3_g1_i4	2.063611448	1	male	8.439515195
TRINITY_DN134401_c0_g2_i1	2.063730319	1	male	-1.250075739
TRINITY_DN127998_c1_g5_i6	2.065075549	1	male	1.170801676
TRINITY_DN121437_c0_g1_i1	2.065426704	1	male	-0.610790644
TRINITY_DN129070_c5_g1_i1	2.066535102	1	male	-0.393792978
TRINITY_DN124423_c0_g1_i3	2.067039997	1	male	-0.828492432
TRINITY_DN135979_c0_g3_i2	2.067209369	1	male	8.282291478
TRINITY_DN132261_c4_g2_i7	2.067397967	1	male	3.188073875
TRINITY_DN129367_c1_g4_i3	2.067808396	1	male	0.163037929
TRINITY_DN130228_c1_g2_i1	2.068420912	1	male	0.174587146
TRINITY_DN135403_c2_g3_i1	2.069492818	1	male	-0.371669302
TRINITY_DN127336_c12_g3_i2	2.069661878	1	male	-0.821758615
TRINITY_DN134019_c0_g1_i4	2.070174131	1	male	1.707625688
TRINITY_DN129311_c0_g1_i1	2.070184344	1	male	NA
TRINITY_DN135866_c0_g1_i3	2.070279986	1	male	-0.833777582
TRINITY_DN135024_c6_g2_i7	2.070472359	1	male	-0.393488845
TRINITY_DN131939_c0_g2_i2	2.070615352	1	male	0.91155075
TRINITY_DN131525_c2_g1_i1	2.071221982	1	male	2.192608182
TRINITY_DN132507_c3_g2_i1	2.07142824	1	male	0.467735245
TRINITY_DN71343_c0_g2_i1	2.071704211	1	male	NA
TRINITY_DN115041_c0_g1_i2	2.072323227	1	male	4.145460386
TRINITY_DN135524_c0_g2_i1	2.072342818	1	male	-0.712226035
TRINITY_DN3134_c0_g1_i1	2.072645514	1	male	-2.374408406
TRINITY_DN129324_c1_g1_i2	2.072727375	1	male	0.539880962
TRINITY_DN130810_c6_g1_i1	2.073189483	1	male	-1.167038928
TRINITY_DN134745_c0_g1_i4	2.073840168	1	male	9.930352873
TRINITY_DN130596_c2_g1_i5	2.074355262	1	male	NA
TRINITY_DN132151_c0_g1_i1	2.074519049	1	male	-4.497537818
TRINITY_DN123896_c1_g1_i2	2.075471667	1	male	2.423480523
TRINITY_DN129267_c4_g1_i1	2.075802144	1	male	-0.21082985
TRINITY_DN123764_c1_g1_i1	2.076088054	1	male	0.02209632
TRINITY_DN121161_c0_g1_i1	2.076407537	1	male	0.745037383
TRINITY_DN131538_c1_g3_i1	2.077131089	1	male	0.956566478
TRINITY_DN129168_c1_g3_i1	2.078005489	1	male	2.344617318
TRINITY_DN130935_c1_g2_i1	2.078557503	1	male	-1.173700656
