ID	Am2_463	Am4_461	Am5_461	Am6_462
TRINITY_DN66971_c0_g1_i1	1	0	0	0
TRINITY_DN110438_c1_g1_i1	5	20	42	10
TRINITY_DN135066_c1_g1_i1	1.01835	7	0	2
TRINITY_DN70804_c0_g2_i1	0	0	0	0
TRINITY_DN182532_c0_g1_i1	1	5	5	3
TRINITY_DN126826_c2_g1_i1	30	63	61	61
TRINITY_DN39624_c0_g1_i1	0	0	0	0
TRINITY_DN128290_c0_g4_i1	14.8889	33	33.8827	21.3357
TRINITY_DN125696_c0_g1_i2	333.755	599.502	670.865	597.895
TRINITY_DN114302_c0_g1_i1	7	11	9	0
TRINITY_DN125394_c4_g8_i1	383	575	843	746
TRINITY_DN168298_c0_g1_i1	1	2	2	0
TRINITY_DN121059_c1_g2_i1	3	10	6	2
TRINITY_DN196542_c0_g1_i1	6	10	15	11
TRINITY_DN44030_c0_g1_i1	48.9612	96.5327	75.0377	66.2737
TRINITY_DN125449_c3_g1_i5	18	51	46	17
TRINITY_DN73213_c0_g1_i1	1.00072	21	10	4
TRINITY_DN67152_c0_g1_i1	1	4	2	9
TRINITY_DN122933_c2_g4_i2	656	1164	1216	1093
TRINITY_DN129577_c7_g1_i1	150	174	204	191
TRINITY_DN126450_c0_g3_i2	270	511	559	521
TRINITY_DN73117_c0_g3_i1	739	1108	1916	1856
TRINITY_DN175394_c0_g2_i1	0	0	0	0
TRINITY_DN155398_c0_g1_i1	0	0	0	0
TRINITY_DN214989_c0_g1_i1	0	0	0	0
TRINITY_DN17965_c0_g1_i1	28.1332	50.4104	54.3149	38.1193
TRINITY_DN40039_c0_g1_i1	0	0	0	0
TRINITY_DN155813_c0_g1_i1	0	0	0	0
TRINITY_DN134706_c1_g33_i3	154	385.128	365.41	246
TRINITY_DN13651_c0_g1_i1	6	3	1	7
TRINITY_DN129703_c2_g1_i1	540	1622	1487	1531
TRINITY_DN129779_c4_g1_i1	61	83	107	90
TRINITY_DN98341_c0_g1_i1	0	0	0	0
TRINITY_DN121826_c2_g12_i1	86.8899	109.235	97.259	127.189
TRINITY_DN16668_c0_g2_i1	0	0	0	0
TRINITY_DN68190_c0_g1_i1	419	701	1461	711
TRINITY_DN210091_c0_g1_i1	0	0	0	0
TRINITY_DN129672_c4_g7_i1	7	14	9	14
TRINITY_DN118371_c0_g1_i1	2	3	0	2.04907
TRINITY_DN122998_c0_g7_i1	1	6	1	2
TRINITY_DN134787_c1_g6_i1	0	50.5619	6.82321	48.867
TRINITY_DN89944_c0_g1_i1	1	1	2	2
TRINITY_DN133564_c3_g1_i1	33	47	70	50
TRINITY_DN118487_c0_g4_i1	1027	2067	1831	1837
TRINITY_DN154783_c0_g1_i1	0	2	0	3
TRINITY_DN83556_c0_g3_i1	0	0	0	0
TRINITY_DN109833_c0_g1_i1	0	1	4	0
TRINITY_DN86573_c0_g2_i1	0	0	0	0
TRINITY_DN1207_c0_g1_i1	0	0	0	0
TRINITY_DN123163_c0_g1_i1	109	135	220	224
TRINITY_DN57644_c0_g2_i1	0	0	0	0
TRINITY_DN78058_c0_g2_i1	0	0	0	0
TRINITY_DN154117_c0_g1_i1	0	0	0	0
TRINITY_DN116168_c0_g2_i2	21	21	37	31
TRINITY_DN122686_c1_g1_i1	143	257	272	266
TRINITY_DN105705_c0_g1_i1	278.061	378.123	488.093	300.041
TRINITY_DN105762_c0_g1_i1	3	6	11	5
TRINITY_DN132698_c0_g5_i15	1235	2050	2224	2046
TRINITY_DN140818_c0_g1_i1	0	0	2	2
TRINITY_DN116102_c0_g3_i1	0	0	0	0
TRINITY_DN94846_c0_g1_i1	2	11	2	3
TRINITY_DN129915_c0_g1_i8	278	472	503	419
TRINITY_DN121407_c0_g1_i1	86	166	165	149
TRINITY_DN63963_c0_g1_i1	3	14	10	5
TRINITY_DN46410_c0_g1_i1	10.2318	25.3212	23.767	42.9111
TRINITY_DN119983_c0_g2_i2	4	21	21	13
TRINITY_DN132835_c1_g1_i1	6	23	23	13
TRINITY_DN203993_c0_g1_i1	0	0	0	0
TRINITY_DN77124_c0_g1_i2	5	1	5	2
TRINITY_DN122713_c0_g1_i3	141	257	275	251
TRINITY_DN36309_c0_g1_i1	0	0	0	0
TRINITY_DN215785_c0_g1_i1	21.718	38.7596	32.4475	25.2038
TRINITY_DN134115_c0_g16_i2	79.7011	141	91	125
TRINITY_DN116520_c0_g2_i2	0	1	2	0
TRINITY_DN87646_c0_g1_i1	0	0	0	0
TRINITY_DN145303_c0_g1_i1	0	0	0	0
TRINITY_DN27003_c0_g2_i1	20.8606	48.8116	34.7983	35.9555
TRINITY_DN117249_c0_g1_i1	0	0	0	0
TRINITY_DN96896_c0_g1_i1	13	28	36	20
TRINITY_DN125027_c1_g8_i1	714	1182	1510	1192
TRINITY_DN122923_c0_g1_i8	33	53	40	47
TRINITY_DN124172_c2_g2_i1	35	46.0465	47.7692	62.4
TRINITY_DN131238_c1_g3_i1	0	0	35.9877	34.9452
TRINITY_DN197948_c0_g1_i1	92	233	248	169
TRINITY_DN84119_c0_g1_i1	0	0	0	0
TRINITY_DN96597_c0_g1_i1	0	1	0	1
TRINITY_DN95687_c0_g1_i1	18	36	40	34
TRINITY_DN119516_c0_g2_i1	23	33.0436	39.0465	34.0425
TRINITY_DN94625_c0_g1_i1	0	0	0	0
TRINITY_DN25080_c0_g2_i1	1	6	5	4
TRINITY_DN117113_c0_g1_i7	408	589	423	482
TRINITY_DN30573_c0_g1_i1	0	0	0	0
TRINITY_DN121463_c3_g1_i2	137.628	171.798	171.751	140.859
TRINITY_DN136909_c0_g1_i1	0	0	0	0
TRINITY_DN73406_c0_g1_i1	3	2	2	1
TRINITY_DN144972_c0_g1_i1	0	0	0	0
TRINITY_DN18317_c0_g1_i1	0	0	0	0
TRINITY_DN176398_c0_g1_i1	0	0	0	0
TRINITY_DN127136_c1_g1_i2	3.0482	19.1164	12.0983	6.02903
TRINITY_DN136507_c0_g1_i4	467	576	687	760
TRINITY_DN134836_c4_g6_i1	32.2926	42.2653	104.2	66.5362
TRINITY_DN109043_c0_g1_i1	0	0	0	0
TRINITY_DN124022_c1_g2_i1	192.324	269	276.089	209.749
TRINITY_DN131279_c1_g1_i1	68	61	113	91
TRINITY_DN134342_c4_g1_i1	249.605	424.914	530.481	330.393
TRINITY_DN83043_c0_g1_i1	0	0	0	0
TRINITY_DN91804_c0_g1_i1	0	0	0	0
TRINITY_DN117938_c0_g1_i1	44	62	86	63
TRINITY_DN14851_c0_g1_i1	0	0	0	0
TRINITY_DN72984_c0_g1_i1	20.6033	34	35.7895	36
TRINITY_DN177576_c0_g1_i1	10	3	7	6
TRINITY_DN126568_c3_g1_i3	62	120	134	77
TRINITY_DN125463_c5_g2_i5	457	995	635	578
TRINITY_DN104128_c0_g1_i1	0	2	5	3
TRINITY_DN124833_c5_g1_i1	58.803	179.393	180.457	168.722
TRINITY_DN53141_c0_g2_i1	0	0	0	0
TRINITY_DN140481_c0_g1_i1	4	2	6	7
TRINITY_DN127205_c2_g3_i1	5892	9837	11833	10328
TRINITY_DN199648_c0_g1_i1	0	0	0	0
TRINITY_DN123411_c2_g3_i6	368	629	681	570
TRINITY_DN133270_c0_g1_i1	18	29	31	27
TRINITY_DN135558_c3_g2_i1	1.08018	1.35997	1.3556	0
TRINITY_DN79339_c0_g2_i1	53.7631	116.265	39.9309	64.0968
TRINITY_DN139687_c0_g1_i1	5	2	2	6
TRINITY_DN123938_c7_g1_i1	5	6	3	3
TRINITY_DN131844_c1_g3_i2	1931	4042	4231	3833
TRINITY_DN110644_c0_g1_i1	0	0	0	7.35272
TRINITY_DN208735_c0_g1_i1	0	0	0	0
TRINITY_DN160194_c0_g1_i1	0	0	0	0
TRINITY_DN128651_c7_g1_i3	512	770	919	754
TRINITY_DN130046_c5_g2_i1	7	17	21	27
TRINITY_DN133749_c1_g1_i1	0	3.65601	1.56725	8.05118
TRINITY_DN45382_c0_g3_i1	3	21	37	18
TRINITY_DN131177_c2_g1_i2	173	398	330	309
TRINITY_DN42762_c0_g1_i1	0	0	0	0
TRINITY_DN151817_c0_g1_i1	0	0	0	0
TRINITY_DN15712_c0_g1_i1	0	0	0	0
TRINITY_DN26985_c0_g1_i1	0	0	1	0
TRINITY_DN132358_c1_g1_i2	190	214	145	210
TRINITY_DN117503_c0_g2_i2	30	15	31	29
TRINITY_DN166813_c0_g1_i1	0	0	0	0
TRINITY_DN139503_c0_g1_i1	0	0	0	0
TRINITY_DN108610_c0_g1_i1	3	6	18	8
TRINITY_DN124058_c0_g2_i7	30	118	81	54
TRINITY_DN114829_c0_g1_i1	4	3	4	22
TRINITY_DN96380_c0_g2_i1	0	0	4.3203	0
TRINITY_DN48417_c0_g1_i1	0	0	0	0
TRINITY_DN207853_c0_g1_i1	0	0	0	0
TRINITY_DN133614_c1_g2_i4	59	85	38	37
TRINITY_DN78694_c0_g1_i1	0	0	0	0
TRINITY_DN16254_c0_g2_i1	0	0	0	0
TRINITY_DN137480_c0_g1_i1	0	0	0	0
TRINITY_DN128322_c0_g6_i10	10	16	43	20
TRINITY_DN126761_c1_g1_i3	1175	2709	2558	2695
TRINITY_DN184417_c0_g1_i1	0	0	0	1
TRINITY_DN133707_c3_g2_i2	19	44	43	42
TRINITY_DN3191_c0_g1_i1	0	0	0	1
TRINITY_DN155614_c0_g1_i1	0	0	0	0
TRINITY_DN115131_c0_g1_i1	2	2	3	4
TRINITY_DN132044_c0_g4_i1	29	47	54	47
TRINITY_DN119469_c0_g1_i1	23	46	104	102
TRINITY_DN134779_c6_g2_i1	0	0	2.04115	0
TRINITY_DN113024_c0_g1_i1	11	18	15	13
TRINITY_DN88680_c0_g2_i1	0	0	0	0
TRINITY_DN118537_c0_g1_i1	22	35	27	26
TRINITY_DN84158_c0_g2_i1	4.03339	7.20235	12.9864	8.32825
TRINITY_DN111135_c0_g1_i1	19	29	55	35
TRINITY_DN131158_c7_g1_i1	113	197	251	200
TRINITY_DN135786_c4_g1_i1	365	479	658	505.408
TRINITY_DN108505_c0_g1_i1	68	134	135	116.727
TRINITY_DN114057_c0_g1_i1	6	28	15	20
TRINITY_DN97228_c0_g2_i1	0	0	0	1
TRINITY_DN75187_c0_g2_i1	0	0	0	0
TRINITY_DN42017_c0_g2_i1	43	282	56	104
TRINITY_DN183148_c0_g1_i1	4.0977	1	4	7
TRINITY_DN93692_c0_g1_i1	1	4	0	0
TRINITY_DN126537_c2_g3_i3	86199.4	52846	28959.9	28550.9
TRINITY_DN110826_c0_g3_i1	0	0	3	0
TRINITY_DN70670_c0_g2_i1	0	0	0	0
TRINITY_DN211119_c0_g1_i1	0	0	0	0
TRINITY_DN111985_c0_g2_i1	75	93	148	96
TRINITY_DN210824_c0_g1_i1	0	0	0	0
TRINITY_DN128004_c6_g5_i1	46	86	58	66
TRINITY_DN123338_c1_g3_i1	6	11	23	7
TRINITY_DN189362_c0_g1_i1	0	1.09297	2.21788	1.05422
TRINITY_DN117383_c0_g1_i2	841.734	1398	1333	1347
TRINITY_DN116270_c0_g1_i1	91	156	178	186
TRINITY_DN125467_c0_g1_i1	304	633	527	388
TRINITY_DN175394_c0_g1_i1	0	0	0	0
TRINITY_DN89387_c0_g1_i1	0	0	0	0
TRINITY_DN125352_c0_g3_i4	224	379	403	394
TRINITY_DN84942_c0_g2_i1	2	1	4	0
TRINITY_DN130591_c2_g1_i1	22	41	21	19
TRINITY_DN79181_c0_g2_i1	14	17	21	20
TRINITY_DN126460_c0_g4_i2	161	338	225	122
TRINITY_DN133519_c4_g1_i1	294	600	432	397
TRINITY_DN137914_c0_g1_i1	10.3517	35.0762	51.474	48.7881
TRINITY_DN127557_c3_g1_i1	10	14	13	8
TRINITY_DN48786_c0_g1_i1	0	0	0	0
TRINITY_DN86189_c0_g1_i1	9	1	12	5
TRINITY_DN128527_c0_g1_i3	143	159	149	162.375
TRINITY_DN134701_c4_g2_i1	78	46	90	50
TRINITY_DN128666_c2_g1_i2	912	1145	1263	1278
TRINITY_DN116316_c0_g1_i1	34	25	82	64
TRINITY_DN135629_c0_g11_i1	17245	23544	38297	29179
TRINITY_DN23641_c2_g1_i1	0	1.10821	0	1.04884
TRINITY_DN130498_c1_g4_i1	1	0	3	1
TRINITY_DN110326_c1_g1_i1	384	670	692	703
TRINITY_DN94568_c0_g1_i1	0.665249	2.6728	2.74266	4.72546
TRINITY_DN130140_c4_g1_i3	30	34	60	49
TRINITY_DN97397_c0_g1_i1	12.3928	16.8631	14.741	15.8285
TRINITY_DN134386_c0_g6_i1	33.5268	134.682	162.965	85.2303
TRINITY_DN63762_c0_g1_i1	0	0	0	0
TRINITY_DN197366_c0_g1_i1	0	0	0	0
TRINITY_DN96386_c0_g1_i1	761	1276	1137	817
TRINITY_DN184485_c0_g1_i1	0	0	0	0
TRINITY_DN115370_c0_g1_i1	0	0	0	0
TRINITY_DN91726_c0_g1_i1	7	7	4	8
TRINITY_DN72589_c0_g1_i1	0	0	0	0
TRINITY_DN122785_c0_g2_i2	79.3463	93	80	119
TRINITY_DN117036_c0_g1_i1	162	397	255	305
TRINITY_DN122356_c1_g1_i1	0	2.03079	5.07813	1.00461
TRINITY_DN74520_c0_g1_i1	0	0	0	0
TRINITY_DN133860_c2_g2_i5	191.919	258.843	426.675	261.927
TRINITY_DN135632_c1_g1_i1	13	15	23	21
TRINITY_DN132578_c3_g4_i2	101	70	115	94
TRINITY_DN130791_c0_g2_i1	32	140	74	55
TRINITY_DN134508_c5_g1_i1	0	0	5.47655	0
TRINITY_DN135272_c6_g2_i2	117	201	283	249
TRINITY_DN125631_c1_g2_i3	15	16	28	5
TRINITY_DN198707_c0_g1_i1	0	0	0	0
TRINITY_DN123175_c0_g2_i2	82	152	169	95
TRINITY_DN131059_c5_g3_i1	6.4844	2.64462	5.22365	5.57938
TRINITY_DN123710_c0_g1_i1	22	23	49	33
TRINITY_DN57999_c0_g1_i1	0	0	0	0
TRINITY_DN126858_c4_g2_i1	134.109	168.177	367	279.444
TRINITY_DN197665_c0_g1_i1	27	37	25	8
TRINITY_DN117914_c0_g1_i3	1088	1413	1748	1752
TRINITY_DN124031_c2_g4_i1	270	548	540	427.824
TRINITY_DN152807_c0_g1_i1	0	0	0	0
TRINITY_DN78929_c0_g1_i1	0	1	2	2
TRINITY_DN129840_c0_g1_i3	938	4934	1079	1360
TRINITY_DN115650_c0_g1_i2	648	1165	1414	1559
TRINITY_DN118609_c0_g1_i1	184	305	326	279
TRINITY_DN134157_c2_g1_i1	76	132	111	116
TRINITY_DN139287_c0_g1_i1	0	0	0	0
TRINITY_DN39198_c0_g1_i1	0	0	0	0
TRINITY_DN145313_c0_g1_i1	0	0	0	0
TRINITY_DN48152_c0_g1_i1	0	0	0	0
TRINITY_DN137130_c0_g1_i1	0	0	0	0
TRINITY_DN107971_c0_g2_i2	17.089	36.1226	29.0168	17.0302
TRINITY_DN81277_c0_g2_i1	0	0	0	0
TRINITY_DN118038_c0_g1_i1	258.43	509.64	552.057	430.302
TRINITY_DN34544_c0_g2_i1	0	0	0	0
TRINITY_DN134825_c4_g2_i3	4203	5586.55	7896.49	5984.68
TRINITY_DN29528_c0_g1_i1	0	0	0	0
TRINITY_DN18014_c0_g2_i1	0	0	0	0
TRINITY_DN132873_c0_g4_i7	63.6759	83.3576	131.304	109.603
TRINITY_DN129619_c5_g2_i1	74	142	126	120
TRINITY_DN114246_c0_g1_i1	644	1837	1613	1507
TRINITY_DN186422_c0_g1_i1	0	1	0	1
TRINITY_DN68072_c0_g1_i1	3	3	1	0
TRINITY_DN129696_c0_g1_i1	45.6958	91	75.3225	62
TRINITY_DN106703_c0_g2_i1	0	0	0	0
TRINITY_DN135993_c0_g2_i6	1652	2626	3705	2707
TRINITY_DN212477_c0_g1_i1	0	0	0	0
TRINITY_DN152242_c0_g1_i1	0	0	0	0
TRINITY_DN106515_c0_g1_i1	27	31	25	25
TRINITY_DN132022_c5_g3_i1	1714	2788	2839	4459
TRINITY_DN127412_c6_g1_i1	6	6	0	1
TRINITY_DN41114_c0_g1_i1	0	0	0	0
TRINITY_DN186678_c0_g1_i1	12	1.52629	0	19
TRINITY_DN126118_c2_g4_i2	16	28	23	31
TRINITY_DN18912_c0_g1_i1	0	0	0	0
TRINITY_DN131648_c1_g2_i1	67.5438	117.536	120.49	94
TRINITY_DN116678_c0_g2_i1	17	58	12	5
TRINITY_DN130233_c0_g1_i1	469	853	865	817
TRINITY_DN115525_c0_g1_i1	64	91	133	86
TRINITY_DN94938_c0_g3_i1	17.4037	25.4592	44.145	38.4342
TRINITY_DN174690_c0_g1_i1	4	9	9	4
TRINITY_DN132906_c0_g4_i8	18537	30558	13669	21363
TRINITY_DN128021_c1_g2_i2	1710	2265	3312	2928
TRINITY_DN127072_c5_g3_i1	591.428	1046.68	1140.74	995.18
TRINITY_DN106937_c0_g1_i1	92	176	171	170
TRINITY_DN126880_c2_g2_i1	6	20	5	9
TRINITY_DN71668_c0_g2_i1	1	0	1	0
TRINITY_DN164801_c0_g1_i1	0	0	0	0
TRINITY_DN135064_c0_g5_i2	9	34	17	17
TRINITY_DN18661_c0_g1_i1	1	0	0	0
TRINITY_DN127482_c0_g1_i2	95.6425	233.271	269.872	224.105
TRINITY_DN111051_c0_g1_i1	1	1	0	3
TRINITY_DN210400_c0_g1_i1	0	0	0	0
TRINITY_DN105872_c0_g1_i3	3	2	3	0
TRINITY_DN152752_c0_g1_i1	405	470	673	553
TRINITY_DN95046_c0_g2_i1	4.2	3	5.14286	0
TRINITY_DN121053_c0_g1_i1	0	0	1	2
TRINITY_DN194968_c0_g1_i1	0	0	0	0
TRINITY_DN116834_c0_g3_i1	0	0	0	0
TRINITY_DN133268_c0_g3_i1	29.8414	32.9172	36.5502	40.1221
TRINITY_DN200955_c0_g1_i1	0	0	0	0
TRINITY_DN126529_c0_g2_i1	22	20	26	28
TRINITY_DN110026_c1_g1_i1	192.415	299.548	321.711	384.619
TRINITY_DN161923_c0_g1_i1	6	2	1	1
TRINITY_DN185466_c0_g1_i1	4	2	3	4
TRINITY_DN95955_c0_g1_i1	231	407	371	363
TRINITY_DN107843_c0_g4_i1	776.726	1321.54	781.122	899.271
TRINITY_DN75020_c0_g1_i1	0	0	0	0
TRINITY_DN161337_c0_g1_i1	0	0	0	0
TRINITY_DN127747_c0_g2_i1	15	10	3	13
TRINITY_DN193761_c0_g1_i1	10.3982	10	29	21
TRINITY_DN128457_c4_g3_i1	21.7011	28.2363	16.2211	28.2824
TRINITY_DN117992_c0_g3_i1	0	1	0	0
TRINITY_DN123320_c0_g3_i7	32.8186	95.544	98.2607	60.8575
TRINITY_DN134399_c0_g1_i1	2	4	3	7
TRINITY_DN119773_c0_g3_i2	81	270	165	190
TRINITY_DN59239_c0_g1_i1	0	1	2	1
TRINITY_DN182199_c0_g1_i1	1	1	0	2
TRINITY_DN129185_c2_g2_i1	3.45908	2.5	0	5
TRINITY_DN30799_c0_g1_i1	0	0	0	0
TRINITY_DN142856_c0_g1_i1	0	0	0	0
TRINITY_DN132613_c1_g1_i1	466.482	492	403	404
TRINITY_DN95141_c0_g1_i2	21	23	48	19
TRINITY_DN152327_c0_g1_i1	0	0	0	0
TRINITY_DN141851_c0_g1_i1	0	0	0	0
TRINITY_DN130649_c0_g2_i4	62	90	112	71
TRINITY_DN130699_c7_g1_i2	1656	3035	3427	2837
TRINITY_DN81962_c0_g1_i1	4	11.5648	23	6
TRINITY_DN122967_c2_g3_i1	0	0	0	0
TRINITY_DN120797_c1_g4_i1	1190	2194	2315	2041
TRINITY_DN169702_c0_g1_i1	2	0	0	0
TRINITY_DN115962_c0_g1_i1	23	107.158	53.3288	40.0333
TRINITY_DN2105_c0_g1_i1	78	141	184	0
TRINITY_DN133878_c0_g1_i1	1680	2886	3161	2690
TRINITY_DN134249_c3_g1_i1	175	360	398	331
TRINITY_DN156661_c0_g1_i1	0	0	0	0
TRINITY_DN125779_c0_g3_i1	3.02754	9.01382	18.0279	5
TRINITY_DN170885_c0_g1_i1	0	0	0	0
TRINITY_DN110043_c0_g2_i1	0	2	0	0
TRINITY_DN132189_c0_g1_i2	8	94	108	33
TRINITY_DN126129_c10_g1_i3	17694	24239	31291	28280
TRINITY_DN124502_c0_g2_i8	449	677	811	687
TRINITY_DN199786_c0_g1_i1	0	0	0	0
TRINITY_DN132507_c3_g1_i2	19	51	47	29
TRINITY_DN193782_c0_g1_i1	0	0	0	0
TRINITY_DN92456_c0_g1_i1	117.561	305.548	171.098	228.784
TRINITY_DN92151_c0_g1_i1	1851.5	2424	8711	2154.14
TRINITY_DN124146_c5_g2_i1	7	3	4	6
TRINITY_DN124818_c1_g5_i1	0	0	0	1
TRINITY_DN121053_c0_g2_i1	2234	4465	4293	3786
TRINITY_DN128597_c0_g1_i1	92	136	153	201
TRINITY_DN128436_c4_g1_i1	58.3973	184.082	165.269	100.282
TRINITY_DN127906_c0_g1_i3	1	4	3	6
TRINITY_DN46732_c0_g1_i1	2.99682	0	2.99761	0
TRINITY_DN128784_c3_g2_i1	0	2	1	3
TRINITY_DN119921_c0_g1_i3	7	13	20	7
TRINITY_DN83744_c0_g1_i1	0	0	0	0
TRINITY_DN58180_c0_g1_i1	5	5	11	4
TRINITY_DN130888_c1_g1_i2	191	399	367	289
TRINITY_DN119561_c0_g1_i1	224.344	357.53	440.817	372.176
TRINITY_DN125220_c4_g3_i1	0	0	0	0
TRINITY_DN8650_c0_g1_i1	0	0	0	0
TRINITY_DN86337_c0_g1_i1	0	0	0	0
TRINITY_DN48134_c0_g2_i1	0	0	0	0
TRINITY_DN181506_c0_g1_i1	0	1	0	1
TRINITY_DN129422_c3_g1_i1	17	25.2643	16	19
TRINITY_DN159079_c0_g1_i1	0	0	0	0
TRINITY_DN131497_c0_g8_i3	87	278	260	165
TRINITY_DN122783_c1_g1_i2	0	0	0	0
TRINITY_DN107412_c0_g1_i1	6.77988	2.08706	7.20475	0
TRINITY_DN112006_c0_g1_i1	750.174	1608.16	1552.28	1185.7
TRINITY_DN154668_c0_g1_i1	0	0	0	0
TRINITY_DN146921_c0_g1_i1	0	0	0	0
TRINITY_DN140376_c0_g1_i1	1	1	0	0
TRINITY_DN126528_c2_g4_i1	0	1	1	0
TRINITY_DN196813_c0_g1_i1	0	0	0	0
TRINITY_DN101292_c0_g1_i3	1.04358	14.0962	10.07	6.18715
TRINITY_DN133239_c2_g1_i1	100	228	219	212
TRINITY_DN41239_c0_g1_i1	10	9	7	6
TRINITY_DN209085_c0_g1_i1	0	0	0	0
TRINITY_DN9126_c0_g1_i1	3	2	1	1
TRINITY_DN49028_c0_g1_i1	5	14	21	19
TRINITY_DN122960_c4_g2_i1	5937	25895	14202	8829
TRINITY_DN125894_c0_g1_i1	79	138	160	76
TRINITY_DN124060_c0_g1_i1	6.89287	2.59313	12.0308	10.0327
TRINITY_DN134650_c0_g1_i4	65	97	96	110
TRINITY_DN56257_c0_g1_i1	0	0	1	0
TRINITY_DN9141_c0_g1_i1	51	336	81	239
TRINITY_DN89217_c0_g1_i1	0	0	0.762361	0.289614
TRINITY_DN137473_c0_g1_i1	0	0	0	0
TRINITY_DN5184_c0_g1_i1	0	0	0	0
TRINITY_DN133053_c6_g1_i3	925	4902	852	2363
TRINITY_DN46968_c0_g2_i1	0	0	0	0
TRINITY_DN128395_c1_g2_i2	205.038	196.114	328.366	335.478
TRINITY_DN134115_c0_g10_i1	100	201	179	175
TRINITY_DN62820_c0_g1_i1	3	3	6	4
TRINITY_DN121812_c0_g2_i2	2901.78	5445.2	5269.15	5556.54
TRINITY_DN134051_c6_g3_i1	174.097	579.616	581.505	64.3226
TRINITY_DN126579_c0_g1_i2	62	101	122	97
TRINITY_DN41961_c0_g2_i1	7.32672	16.0682	15.7248	36.827
TRINITY_DN134560_c5_g1_i1	113	110	156	90
TRINITY_DN128016_c3_g5_i1	6	14	18.0392	12.0307
TRINITY_DN133091_c4_g3_i4	2	6	4	2
TRINITY_DN138681_c0_g1_i1	0	0	0	0
TRINITY_DN127827_c0_g1_i4	158.36	422	373	358
TRINITY_DN128512_c4_g2_i4	86	154	165	184
TRINITY_DN132721_c0_g1_i1	378	809	851	706
TRINITY_DN129009_c2_g3_i1	43	119	114	72
TRINITY_DN129970_c1_g1_i1	8	13	24	11
TRINITY_DN159533_c0_g1_i1	86	113	158	175
TRINITY_DN120629_c2_g1_i1	18	110	144.759	14
TRINITY_DN154363_c0_g1_i1	0	1	2	6
TRINITY_DN133621_c0_g1_i5	419	578	735	586
TRINITY_DN123423_c0_g1_i2	19	39	41	43
TRINITY_DN154540_c0_g1_i1	0	0	0	0
TRINITY_DN124783_c2_g1_i1	69	145	152	135
TRINITY_DN127035_c0_g1_i1	57	85	114	114
TRINITY_DN142404_c0_g1_i1	0	0	0	0
TRINITY_DN111333_c0_g1_i1	63.1984	88.6771	101.067	93.2026
TRINITY_DN1414_c0_g1_i1	0	0	0	0
TRINITY_DN184448_c0_g1_i1	8	13	10	9
TRINITY_DN128160_c0_g1_i1	441	581	707	810
TRINITY_DN210387_c0_g1_i1	0	0	0	0
TRINITY_DN131292_c2_g3_i1	1836.31	3042	3730.86	3285.53
TRINITY_DN124784_c6_g4_i3	15	47	48	42
TRINITY_DN125035_c3_g2_i1	173.074	384	199	283
TRINITY_DN109761_c0_g1_i2	162	289	200	231
TRINITY_DN121252_c9_g9_i2	10	21	30	11
TRINITY_DN109059_c0_g2_i1	20	36	6	61
TRINITY_DN131152_c2_g1_i2	355	681	756	721
TRINITY_DN131685_c3_g1_i1	77.619	163.868	152.32	138.976
TRINITY_DN128708_c8_g1_i1	6	42	51	17
TRINITY_DN209988_c0_g1_i1	0	0	0	0
TRINITY_DN93036_c0_g2_i1	16	19.9096	26.5073	12
TRINITY_DN182065_c0_g1_i1	1	2	2	2
TRINITY_DN135099_c3_g2_i1	0	0	0	0
TRINITY_DN115504_c1_g1_i6	48	137	152	185
TRINITY_DN128653_c3_g1_i1	476	620	698	641
TRINITY_DN35950_c0_g2_i1	0	0	0	0
TRINITY_DN195282_c0_g1_i1	2	7	4	5
TRINITY_DN208950_c0_g1_i1	0	0	0	0
TRINITY_DN110703_c0_g3_i1	0	0	0	0
TRINITY_DN218566_c0_g1_i1	0	2	9	0
TRINITY_DN72775_c0_g2_i1	0	0	0	0
TRINITY_DN127413_c1_g2_i2	194.527	371.27	343.913	330.221
TRINITY_DN135982_c2_g1_i3	3740.42	20328.4	1511.27	4330.51
TRINITY_DN102616_c0_g1_i1	37	73	90	91
TRINITY_DN132293_c0_g1_i1	0	0	0	0
TRINITY_DN119747_c0_g3_i1	0	2	3	2
TRINITY_DN117777_c1_g1_i1	1815	4053	5635	3428
TRINITY_DN31083_c0_g1_i1	1	4	2	1
TRINITY_DN3573_c0_g1_i1	0	0	0	0
TRINITY_DN88281_c0_g2_i1	0	2	5	3
TRINITY_DN24608_c0_g1_i1	21.3857	31	19	22
TRINITY_DN151176_c0_g1_i1	0	3	6	0
TRINITY_DN119211_c0_g2_i1	51	92	102	79
TRINITY_DN137007_c0_g1_i1	0	0	0	0
TRINITY_DN103880_c0_g1_i1	30	34	2	9
TRINITY_DN130283_c0_g1_i1	4.79369	22.8851	18.3622	8.36869
TRINITY_DN135221_c0_g1_i1	117	264	250	214
TRINITY_DN129250_c0_g2_i2	128.58	180.222	198.575	156.79
TRINITY_DN182304_c0_g1_i1	29	37	60	42
TRINITY_DN130300_c0_g1_i3	12	28	12	7
TRINITY_DN125686_c1_g2_i1	107.702	194.776	159.364	163.633
TRINITY_DN136189_c1_g3_i2	64	32	39	34
TRINITY_DN101176_c0_g1_i1	3	5	8	15
TRINITY_DN130723_c0_g4_i1	91	123	174	169
TRINITY_DN114109_c0_g1_i1	3	14	13	10
