gid	logCPM	logFC.MB.FB	PV.MB.FB	FDR.MB.FB	A17MB	A17FB	A16MB	A16FB	A15MB	A15FB	A12FB	A10MB	A10FB	A8MB
TRINITY_DN60974_c0_g2_i1	0.307965817	-4.442982034	0.00013812	0.003895017	-2.794952273	1.840515049	-2.794952273	-2.794952273	-2.794952273	0.574087741	1.967913441	-0.722785429	1.201159889	-2.794952273
TRINITY_DN5659_c0_g1_i1	1.888357669	-4.428881946	7.62E-05	0.002401905	-1.727978831	3.696251008	-2.794952273	-2.794952273	-2.084143105	1.941806806	3.654737669	0.538662871	2.446013962	-2.794952273
TRINITY_DN89540_c0_g5_i1	0.074354145	-4.424694932	0.000138521	0.003902363	-2.794952273	1.482159949	-2.794952273	-2.794952273	-2.794952273	0.799797513	1.841720859	-0.918786388	0.472434328	-2.794952273
TRINITY_DN96187_c0_g4_i1	0.933906359	-4.424454027	0.000128092	0.003667848	-2.794952273	2.811196993	-2.794952273	-2.794952273	-2.794952273	0.799797513	2.55529958	-0.256968725	1.606565089	-2.192711421
TRINITY_DN79965_c0_g2_i1	0.077782512	-4.423409258	0.000178402	0.004873281	-2.794952273	1.720251298	-2.794952273	-2.794952273	-2.794952273	0.204859987	1.841720859	-0.918786388	0.556148955	-2.794952273
TRINITY_DN45058_c0_g1_i1	0.644042583	-4.417902308	8.98E-05	0.00272794	-2.164997161	2.284028904	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.472552498	-0.550255684	1.201159889	-2.794952273
TRINITY_DN10867_c0_g2_i1	1.177884923	-4.417292228	3.74E-05	0.001352052	-2.794952273	2.882978993	-2.106710593	-2.794952273	-1.827722581	1.111738066	3.18149111	-0.256968725	1.301602613	-2.794952273
TRINITY_DN18610_c0_g1_i1	0.07666148	-4.415788451	2.58E-05	0.001021639	-2.794952273	1.781635966	-2.106710593	-2.794952273	-2.794952273	-0.022545929	1.703422895	-1.415004794	0.849519975	-2.192711421
TRINITY_DN14388_c0_g1_i1	0.219285903	-4.412128705	2.36E-05	0.000951287	-2.794952273	1.751270086	-2.794952273	-2.794952273	-2.396206884	0.095633027	2.111557744	-1.145665494	0.849519975	-2.192711421
TRINITY_DN14296_c0_g1_i1	0.283571041	-4.409586814	0.000242581	0.006425055	-2.794952273	1.977986704	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.138646775	-0.722785429	0.710278751	-2.794952273
TRINITY_DN37617_c0_g1_i1	2.201514816	-4.409326613	1.22E-05	0.000579658	-2.794952273	3.840252109	-2.794952273	-0.974766832	-1.827722581	2.252872348	4.039531254	0.936938605	2.910991302	-2.192711421
TRINITY_DN58314_c0_g1_i1	0.581748686	-4.408782253	1.79E-06	0.000158809	-1.727978831	2.196582173	-2.794952273	-2.287154951	-2.396206884	0.306396191	2.36196245	-1.145665494	1.44025974	-2.192711421
TRINITY_DN90720_c0_g1_i1	2.140050007	-4.406261957	5.75E-06	0.000356495	-1.393021214	3.68022198	-0.774683909	-2.794952273	-1.420995301	1.909897738	4.169988777	0.195013626	2.812293884	-2.794952273
TRINITY_DN75078_c0_g2_i1	1.773808571	-4.405363769	7.69E-05	0.002417789	-2.164997161	3.536266483	-2.794952273	-2.287154951	-2.794952273	1.41429813	3.673382325	0.538662871	2.331886385	-2.192711421
TRINITY_DN66474_c0_g1_i1	0.058392727	-4.402331218	0.000109407	0.00322555	-2.794952273	1.951520394	-2.794952273	-2.794952273	-2.794952273	-0.449349786	1.703422895	-1.145665494	0.556148955	-2.192711421
TRINITY_DN135093_c2_g2_i1	1.89614796	-4.396791132	2.14E-07	4.21E-05	-2.164997161	3.7121039	-2.106710593	0.159251909	-2.794952273	1.544693765	3.709963982	0.288899059	2.283581386	-0.950822423
TRINITY_DN3597_c0_g1_i1	0.780395391	-4.396014724	0.000377903	0.00960777	-2.794952273	2.735655577	-2.794952273	-2.287154951	-2.794952273	0.867815118	2.761055739	-0.256968725	-1.072019514	-2.794952273
TRINITY_DN24689_c0_g1_i1	1.662346746	-4.391683136	0.000448033	0.011216921	-2.794952273	3.27325372	-2.794952273	-2.794952273	-2.396206884	1.111738066	3.682615067	0.538662871	2.331886385	-2.794952273
TRINITY_DN89889_c0_g1_i1	2.536902501	-4.391428109	0.000227806	0.006079917	-2.794952273	4.458460214	-2.106710593	-2.794952273	-1.420995301	2.571160582	4.169988777	1.248715359	3.158738914	-2.794952273
TRINITY_DN136977_c0_g1_i1	0.264769543	-4.388063389	0.000228032	0.006080134	-2.794952273	1.977986704	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.055804279	-0.722785429	0.556148955	-2.794952273
TRINITY_DN60272_c0_g1_i1	1.525379122	-4.387361231	0.000124583	0.003596923	-2.164997161	3.127189297	-2.794952273	-2.287154951	-2.794952273	1.664274538	3.506648261	0.377046285	1.858177219	-2.794952273
TRINITY_DN123166_c4_g3_i1	1.828271173	-4.387276451	0.000189001	0.005117715	-2.164997161	3.562736727	-2.794952273	-2.794952273	-2.794952273	1.809704042	3.597312856	0.613152738	2.572023328	-2.192711421
TRINITY_DN69576_c0_g1_i1	0.950987549	-4.387173307	8.76E-06	0.000471537	-1.727978831	2.840339761	-2.794952273	-2.287154951	-2.084143105	0.204859987	2.689584408	-0.550255684	1.606565089	-2.794952273
TRINITY_DN74758_c0_g2_i1	0.191275121	-4.379595618	3.58E-05	0.001308264	-2.794952273	1.65613828	-2.794952273	-2.794952273	-2.396206884	-0.022545929	2.24218605	-1.145665494	0.556148955	-2.192711421
TRINITY_DN90214_c0_g2_i1	2.043226605	-4.369944943	0.000655662	0.015805024	-2.794952273	3.750990366	-2.794952273	-2.794952273	-2.396206884	2.033506145	3.896093467	0.936938605	2.669226545	-2.794952273
TRINITY_DN137939_c0_g1_i1	0.662242065	-4.369304345	1.73E-05	0.000755828	-2.164997161	2.481935232	-2.794952273	-2.794952273	-2.084143105	0.994925608	2.216989501	-0.722785429	1.201159889	-2.794952273
TRINITY_DN67359_c0_g1_i1	0.888826642	-4.367504617	0.000549676	0.013542823	-2.794952273	2.672238668	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.812427548	-0.130022764	1.301602613	-2.794952273
TRINITY_DN193497_c0_g1_i1	0.027943108	-4.365225345	0.000278335	0.007268499	-2.794952273	1.482159949	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.027098182	-0.918786388	0.472434328	-2.794952273
TRINITY_DN195296_c0_g1_i1	0.795680472	-4.362467782	3.06E-05	0.001164607	-2.794952273	2.588834384	-2.794952273	-2.287154951	-2.084143105	0.401253787	2.614386985	-0.396172177	1.301602613	-2.794952273
TRINITY_DN69026_c0_g1_i1	1.31967064	-4.359316938	0.000118723	0.003456358	-2.164997161	3.150645952	-2.794952273	-2.794952273	-2.794952273	1.054513776	3.059223691	0.094590551	1.984427199	-2.192711421
TRINITY_DN79631_c0_g1_i1	2.766022787	-4.359136161	0.000847613	0.020016864	-2.794952273	4.597239567	-2.794952273	-2.287154951	-2.794952273	2.508619346	4.665212535	1.653529583	3.172067883	-2.192711421
TRINITY_DN133668_c0_g1_i1	0.878208124	-4.358932265	4.89E-05	0.001665236	-1.727978831	2.588834384	-2.794952273	-2.287154951	-2.794952273	0.490257392	2.878195992	-0.396172177	1.093197379	-2.794952273
TRINITY_DN111790_c1_g2_i1	0.950029235	-4.355796557	0.000178213	0.004872901	-2.164997161	-0.801501903	-1.01033357	-1.158321521	-2.084143105	4.047185379	-1.083946782	-1.415004794	-2.139355945	-2.192711421
TRINITY_DN107602_c0_g1_i1	0.894725926	-4.355337844	0.006766796	0.131333289	-2.794952273	-2.794952273	-0.236550442	-2.794952273	-2.084143105	-1.33565719	-1.083946782	-2.794952273	4.034799899	-2.794952273
TRINITY_DN7865_c0_g1_i1	0.179947821	-4.355295231	0.000100429	0.003007757	-2.794952273	2.054591501	-2.794952273	-2.794952273	-2.396206884	-0.449349786	1.424033522	-0.918786388	1.395505219	-2.794952273
TRINITY_DN63510_c0_g1_i1	0.018913765	-4.354216047	0.00038638	0.009805412	-2.794952273	1.366720181	-2.794952273	-2.794952273	-2.794952273	-0.62519415	2.138646775	-0.918786388	0.556148955	-2.794952273
TRINITY_DN42893_c0_g1_i1	0.016423659	-4.352852158	0.000205025	0.00552477	-2.794952273	1.51867459	-2.794952273	-2.794952273	-2.794952273	0.095633027	1.73925999	-0.918786388	0.849519975	-2.794952273
TRINITY_DN72174_c0_g1_i1	0.018182583	-4.348662792	0.000109188	0.003225511	-2.164997161	1.840515049	-2.794952273	-2.794952273	-2.794952273	0.306396191	1.703422895	-1.145665494	-0.039494337	-2.794952273
TRINITY_DN180061_c0_g1_i1	0.309276743	-4.346349974	3.26E-05	0.001221097	-2.794952273	2.150787319	-2.794952273	-2.794952273	-2.084143105	0.490257392	2.138646775	-1.145665494	-0.039494337	-2.192711421
TRINITY_DN138342_c0_g1_i1	0.578405293	-4.345475585	0.000327015	0.00840594	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.55529958	-0.396172177	1.252255197	-2.794952273
TRINITY_DN133748_c2_g1_i1	1.134234682	-4.336137769	0.000297336	0.007750178	-2.794952273	-2.794952273	-2.794952273	1.104413082	-1.610072994	-0.62519415	3.306197784	-2.794952273	2.957918291	-0.167175804
TRINITY_DN167123_c0_g1_i1	0.223479819	-4.335108553	0.000480292	0.011970814	-2.794952273	2.003976221	-2.794952273	-2.794952273	-2.794952273	-0.62519415	2.165236524	-0.722785429	0.472434328	-2.794952273
TRINITY_DN138198_c0_g1_i1	0.971779189	-4.334780071	5.83E-05	0.001920656	-2.794952273	2.704295549	-2.794952273	-2.287154951	-2.794952273	0.653313322	2.941096502	-0.256968725	1.201159889	-1.769111731
TRINITY_DN64649_c0_g2_i1	0.67242089	-4.334653676	0.000118269	0.003450331	-2.794952273	2.240967993	-2.794952273	-2.794952273	-2.396206884	0.574087741	2.42932834	-0.396172177	1.606565089	-2.794952273
TRINITY_DN140025_c0_g1_i1	0.856789118	-4.333143511	0.000121446	0.003517273	-1.727978831	2.536374693	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.55529958	-0.396172177	1.890790491	-2.794952273
TRINITY_DN4959_c0_g1_i1	0.558156241	-4.329106024	9.35E-05	0.002822377	-2.794952273	2.305086783	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.191345063	-0.722785429	1.483667582	-1.769111731
TRINITY_DN24585_c0_g1_i1	0.718992497	-4.32867824	0.000401827	0.010160439	-2.794952273	2.605905442	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.315238287	-0.256968725	1.301602613	-2.794952273
TRINITY_DN82158_c0_g3_i1	0.84591789	-4.328600901	0.000172627	0.004746452	-2.794952273	2.463322473	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.707786913	-0.256968725	1.525807426	-2.192711421
TRINITY_DN75247_c0_g1_i1	0.206987171	-4.323342774	0.000394726	0.009989924	-2.794952273	1.554287813	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.384769051	-0.722785429	0.38356116	-2.794952273
TRINITY_DN106700_c0_g3_i1	0.204564375	-4.321949727	9.79E-05	0.002943351	-2.164997161	1.688550905	-2.794952273	-2.794952273	-2.794952273	-0.022545929	1.997809288	-0.918786388	1.148188306	-2.794952273
TRINITY_DN75384_c0_g3_i1	1.717324825	-4.321327962	3.34E-05	0.001240496	-2.164997161	3.386252898	-2.794952273	-1.912305088	-2.084143105	1.459085697	3.597312856	0.538662871	2.423899303	-2.794952273
TRINITY_DN158965_c0_g1_i1	0.035332893	-4.319018155	7.68E-05	0.002416302	-2.794952273	1.65613828	-2.794952273	-2.794952273	-1.827722581	-0.62519415	1.906196469	-1.415004794	0.710278751	-2.794952273
TRINITY_DN194391_c0_g1_i1	0.203445276	-4.312960442	0.000342224	0.008748524	-2.794952273	2.029505822	-2.794952273	-2.794952273	-2.794952273	-0.022545929	1.937384953	-0.722785429	0.556148955	-2.794952273
TRINITY_DN28352_c0_g1_i1	0.788756851	-4.305744897	3.76E-05	0.001356517	-2.794952273	2.781453376	-2.794952273	-1.912305088	-2.396206884	0.401253787	2.338789515	-0.256968725	1.301602613	-2.794952273
TRINITY_DN95554_c0_g1_i1	0.827516784	-4.305045155	0.000180148	0.004916174	-2.794952273	2.386372965	-2.794952273	-2.287154951	-2.794952273	0.490257392	2.689584408	-0.130022764	1.683040815	-2.794952273
TRINITY_DN123012_c0_g5_i1	0.682334303	-4.292988291	0.000167175	0.004630111	-2.794952273	2.639453261	-2.794952273	-2.794952273	-2.794952273	1.21979678	2.165236524	-0.396172177	0.710278751	-2.192711421
TRINITY_DN77294_c0_g2_i1	1.046503483	-4.292146451	5.37E-05	0.00180562	-2.794952273	2.500310917	-2.794952273	-2.287154951	-2.794952273	1.585665249	2.216989501	-0.013349256	2.53123098	-2.192711421
TRINITY_DN98096_c0_g1_i1	1.232192933	-4.270122564	2.71E-05	0.001056967	-2.164997161	2.781453376	-1.292135187	-2.794952273	-2.396206884	0.932769814	3.128424923	-0.256968725	2.100512604	-2.794952273
TRINITY_DN21775_c0_g1_i1	0.101246875	-4.269535605	8.38E-05	0.00259502	-2.794952273	1.554287813	-2.794952273	-2.794952273	-2.396206884	0.306396191	1.73925999	-0.918786388	1.093197379	-2.794952273
TRINITY_DN52785_c0_g1_i1	1.140983962	-4.266752825	0.000342083	0.008748524	-2.164997161	2.896916547	-2.794952273	-2.794952273	-2.794952273	1.459085697	2.971547374	0.094590551	1.252255197	-2.794952273
TRINITY_DN86407_c0_g1_i1	0.873750516	-4.263489089	0.000207866	0.005590536	-2.794952273	2.34630229	-2.794952273	-2.794952273	-2.396206884	0.72841378	2.671149304	-0.130022764	1.922682783	-2.794952273
TRINITY_DN1844_c0_g1_i1	1.287332788	-4.260016906	3.32E-05	0.001235339	-2.164997161	2.910720741	-2.794952273	-2.287154951	-2.396206884	0.994925608	3.398740271	0.094590551	1.349317777	-2.192711421
TRINITY_DN75322_c0_g1_i1	0.150844706	-4.254121254	0.000431581	0.0108342	-2.794952273	1.751270086	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.111557744	-0.722785429	0.187485252	-2.794952273
TRINITY_DN98350_c0_g4_i1	0.148761626	-4.251849011	0.000326167	0.008391876	-2.794952273	1.840515049	-2.794952273	-2.794952273	-2.794952273	0.204859987	1.808369281	-0.722785429	0.781578564	-2.794952273
TRINITY_DN179955_c0_g1_i1	1.013566561	-4.250750737	0.0003385	0.008693161	-2.794952273	2.386372965	-2.794952273	-2.794952273	-2.794952273	1.21979678	3.168406431	-0.013349256	1.093197379	-2.192711421
TRINITY_DN153947_c0_g1_i1	1.186984098	-4.248810494	0.000175629	0.004811673	-2.164997161	2.704295549	-2.794952273	-2.794952273	-2.396206884	1.054513776	3.282103939	0.094590551	1.483667582	-2.794952273
TRINITY_DN65649_c0_g2_i1	0.662687066	-4.247417935	7.88E-05	0.00246072	-2.794952273	2.386372965	-1.642679942	-2.794952273	-2.794952273	0.574087741	2.65247558	-0.722785429	0.556148955	-2.192711421
TRINITY_DN95569_c0_g2_i1	0.143545927	-4.246307382	0.000513134	0.012687338	-2.794952273	1.62298068	-2.794952273	-2.794952273	-2.794952273	-0.449349786	2.165236524	-0.722785429	0.710278751	-2.794952273
TRINITY_DN63161_c0_g1_i1	0.492165532	-4.245590528	0.000109695	0.003230625	-2.164997161	2.325841714	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.384769051	-0.722785429	0.38356116	-2.192711421
TRINITY_DN90369_c0_g1_i1	0.492863967	-4.24451295	0.000170306	0.004696128	-2.794952273	2.284028904	-2.794952273	-2.287154951	-2.794952273	0.490257392	2.191345063	-0.396172177	0.914405182	-2.794952273
TRINITY_DN201297_c0_g1_i1	0.179161122	-4.241410982	3.36E-06	0.00024438	-2.164997161	2.127332981	-1.01033357	-1.615038134	-2.794952273	0.653313322	1.285468699	-2.177469166	0.635271175	-2.794952273
TRINITY_DN194332_c0_g1_i1	0.133101888	-4.236383802	0.000140348	0.003949857	-2.164997161	1.65613828	-2.794952273	-2.794952273	-2.794952273	0.204859987	1.997809288	-0.918786388	0.635271175	-2.794952273
TRINITY_DN123012_c0_g3_i1	1.687623884	-4.235618214	0.000309256	0.008023392	-2.794952273	3.396099867	-2.794952273	-2.287154951	-2.794952273	1.664274538	3.577651829	0.683984609	2.128131007	-2.192711421
TRINITY_DN88772_c0_g1_i1	1.904161822	-4.235228503	0.0001209	0.003509394	-2.164997161	3.758643445	-2.106710593	-2.794952273	-2.084143105	1.843880951	3.616709542	0.751501	2.489251579	-2.794952273
TRINITY_DN92753_c0_g2_i2	1.203684975	-4.219712738	0.001843752	0.040811309	-2.794952273	3.405880082	-2.794952273	-2.794952273	-2.794952273	-0.62519415	2.65247558	0.288899059	1.890790491	-2.794952273
TRINITY_DN52317_c0_g1_i1	0.878532519	-4.217535516	0.00087645	0.02059326	-2.794952273	2.605905442	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.778383723	-0.013349256	1.44025974	-2.794952273
TRINITY_DN73116_c0_g3_i1	1.056128646	-4.214458588	0.000183512	0.004998207	-2.164997161	2.588834384	-2.794952273	-2.794952273	-2.396206884	0.574087741	3.128424923	-0.013349256	1.566751255	-2.794952273
TRINITY_DN74394_c0_g1_i1	1.282895223	-4.210750642	0.000507208	0.012551939	-2.164997161	3.229865089	-2.794952273	-2.794952273	-2.794952273	1.054513776	2.845686512	0.288899059	1.953885282	-2.794952273
TRINITY_DN95718_c0_g2_i1	0.053260497	-4.19941783	0.000110204	0.003242186	-2.164997161	2.003976221	-2.794952273	-2.794952273	-2.396206884	-0.825485699	1.509528526	-1.145665494	0.849519975	-2.794952273
TRINITY_DN96401_c0_g1_i1	0.694812899	-4.196773806	0.000118514	0.003453866	-1.727978831	2.386372965	-2.794952273	-2.794952273	-2.396206884	-0.022545929	2.761055739	-0.550255684	0.849519975	-2.794952273
TRINITY_DN207790_c0_g1_i1	0.351734029	-4.194735374	0.000135751	0.00385549	-2.794952273	1.977986704	-2.794952273	-2.794952273	-2.084143105	0.306396191	2.266950086	-0.722785429	0.635271175	-2.794952273
TRINITY_DN117648_c0_g1_i2	1.509060297	-4.194212311	3.35E-05	0.001241814	-1.727978831	3.150645952	-2.106710593	-2.794952273	-2.794952273	1.544693765	3.341600484	0.094590551	2.181830546	-1.442070608
TRINITY_DN207883_c0_g1_i1	2.418079899	-4.193308351	0.000186857	0.005069493	-1.727978831	4.060569649	-2.794952273	-2.794952273	-1.827722581	2.39795366	4.348815172	1.294706005	2.97322744	-2.192711421
TRINITY_DN85950_c0_g3_i1	0.451986589	-4.191685495	0.000733292	0.017554955	-2.794952273	2.284028904	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.266950086	-0.396172177	0.635271175	-2.794952273
TRINITY_DN72343_c0_g2_i1	1.169946777	-4.191000637	0.00023723	0.006307296	-2.164997161	2.896916547	-2.794952273	-2.287154951	-2.794952273	0.799797513	3.155201993	0.195013626	1.395505219	-2.794952273
TRINITY_DN128149_c4_g2_i1	0.589088525	-4.184943396	0.000136189	0.003860059	-2.794952273	2.444466441	-2.794952273	-1.912305088	-2.794952273	0.653313322	2.191345063	-0.256968725	0.976497344	-2.794952273
TRINITY_DN79642_c0_g2_i1	0.098501204	-4.18291535	0.000845118	0.019974856	-2.794952273	2.029505822	-2.794952273	-2.794952273	-2.794952273	-0.62519415	1.906196469	-0.722785429	0.078454706	-2.794952273
TRINITY_DN138717_c0_g1_i1	0.27365802	-4.1766689	0.000823583	0.019498914	-2.794952273	1.951520394	-2.794952273	-2.794952273	-2.794952273	-0.62519415	2.24218605	-0.550255684	0.710278751	-2.794952273
TRINITY_DN101742_c0_g1_i1	0.076651972	-4.174884901	0.00014784	0.004139803	-2.794952273	1.751270086	-2.794952273	-2.794952273	-2.794952273	0.204859987	1.590239242	-0.918786388	0.914405182	-2.192711421
TRINITY_DN49449_c0_g1_i1	0.268354081	-4.172968584	0.000170401	0.004696128	-1.727978831	1.840515049	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.216989501	-0.918786388	0.710278751	-2.794952273
TRINITY_DN193720_c0_g1_i1	0.230418961	-4.167553423	8.65E-05	0.00266065	-2.164997161	2.284028904	-2.106710593	-2.794952273	-2.396206884	-0.449349786	1.997809288	-1.145665494	-0.167951939	-2.794952273
TRINITY_DN63549_c0_g2_i1	0.65967595	-4.160426615	0.000268433	0.007023065	-2.794952273	2.386372965	-2.794952273	-2.794952273	-2.396206884	0.799797513	2.407220722	-0.256968725	1.093197379	-2.794952273
TRINITY_DN123286_c3_g2_i1	2.797009056	-4.159876112	1.10E-05	0.000541892	-1.121365379	4.513775834	-1.292135187	-2.794952273	-1.610072994	2.898324269	4.366109796	1.339275729	3.848123415	-0.756362977
TRINITY_DN86728_c0_g1_i1	1.727357523	-4.158963669	0.000133013	0.003789315	-1.727978831	3.356302195	-2.794952273	-2.287154951	-2.396206884	1.41429813	3.616709542	0.683984609	2.489251579	-2.794952273
TRINITY_DN153068_c0_g1_i1	1.229035077	-4.156822043	0.000290785	0.00758653	-2.164997161	2.977827348	-2.794952273	-2.794952273	-2.794952273	1.111738066	3.194458182	0.195013626	1.301602613	-2.192711421
TRINITY_DN80477_c0_g1_i1	0.066494225	-4.152115794	0.000660994	0.015919792	-2.794952273	1.688550905	-2.794952273	-2.794952273	-2.794952273	-0.292628628	1.967913441	-0.722785429	0.472434328	-2.794952273
TRINITY_DN64116_c0_g1_i1	0.88537191	-4.151491166	7.60E-06	0.000432713	-1.727978831	2.500310917	-2.794952273	-2.287154951	-2.396206884	0.932769814	2.862032821	-0.550255684	1.036027028	-1.769111731
TRINITY_DN75322_c0_g2_i1	0.560456913	-4.149874502	0.000302149	0.007860949	-2.794952273	2.405998527	-2.794952273	-2.287154951	-2.794952273	0.204859987	2.191345063	-0.256968725	1.201159889	-2.794952273
TRINITY_DN81743_c0_g3_i1	1.535963041	-4.143153465	0.000248327	0.006558559	-2.164997161	3.229865089	-2.794952273	-1.912305088	-2.794952273	1.544693765	3.442876627	0.613152738	1.858177219	-2.794952273
TRINITY_DN82158_c0_g2_i1	0.239372605	-4.140051068	0.000569483	0.014006056	-2.794952273	1.840515049	-2.794952273	-2.794952273	-2.794952273	-0.022545929	1.967913441	-0.550255684	1.093197379	-2.794952273
TRINITY_DN95020_c0_g3_i1	1.272791358	-4.139629466	0.000137201	0.003876946	-1.393021214	2.840339761	-2.794952273	-2.794952273	-2.396206884	0.994925608	3.101141445	0.094590551	2.207948907	-2.794952273
TRINITY_DN108200_c0_g1_i1	0.396238051	-4.132244722	0.00079473	0.018879919	-2.794952273	1.869077327	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.451102291	-0.396172177	0.556148955	-2.794952273
TRINITY_DN123184_c1_g3_i1	0.227459414	-4.124750199	0.000108941	0.003222006	-1.727978831	2.173866444	-2.794952273	-2.794952273	-2.794952273	-0.449349786	1.87431882	-1.145665494	0.635271175	-2.192711421
TRINITY_DN82615_c0_g1_i1	0.215527171	-4.118956853	0.000161959	0.004508017	-2.794952273	1.869077327	-2.794952273	-2.287154951	-2.794952273	-0.825485699	2.138646775	-0.722785429	0.781578564	-2.192711421
